S/N,Code,Description,Table,Classification,Cleaned_Description,PCA_X,PCA_Y
65,SH808T,"TESTIS, VARIOUS LESIONS, ORCHIDECTOMY (SIMPLE)",2B,Existing,testis various lesion orchidectomy simple,0.32938070798253244,-0.029836214888766397
310,SF708S,"STOMACH, PYLOROMYOTOMY, MIS",3A,Existing,stomach pyloromyotomy mi,-0.072766330529331,-0.04907502568685118
62,SB834B,"BURSA, BURSITIS, EXCISION BIOPSY (SINGLE)",2A,Existing,bursa bursitis excision biopsy single,-0.04029413615850835,0.436822417892298
215,SF704M,"MOUTH, PERIODONTIUM (WITHIN 1 QUADRANT), SOFT TISSUE DEFECT/DEFORMITY, GINGIVOPLASTY",1B,Existing,mouth periodontium within 1 quadrant soft tissue defectdeformity gingivoplasty,-0.0976396255372342,0.09395349908731676
549,SB710W,"WRIST, SCAPHOID FRACTURE, OPEN REDUCTION AND INTERNAL FIXATION (ORIF) WITH BONE GRAFTING",4B,Existing,wrist scaphoid fracture open reduction internal fixation orif bone grafting,-0.15611324777713098,-0.18729869271002858
179,SD722V,"VEIN, VARIOUS LESIONS, IMAGING GUIDED PERIPHERAL INSERTION OF CENTRAL CATHETER (PICC)",1C,Existing,vein various lesion imaging guided peripheral insertion central catheter picc,0.1789280740130995,-0.07682329667880766
278,SF808P,"PANCREAS, VARIOUS LESIONS, EXTERNAL DRAINAGE (OPEN)",3B,Existing,pancreas various lesion external drainage open,0.21632571245607968,-0.08240065215017525
368,SB826M,"MAXILLA, BILATERAL INCOMPLETE ALVEOLAR CLEFT, BONE GRAFT",6A,Existing,maxilla bilateral incomplete alveolar cleft bone graft,-0.08178338316218836,-0.029526491242501875
10,SG709B,"BLADDER, CYSTOSCOPY, REMOVAL OF FOREIGN BODY/URETERIC STENT",2B,Uptable,bladder cystoscopy removal foreign bodyureteric stent,-0.08690346539286796,-0.04378607944242092
138,SK711S,"PARAVERTEBRAL REGION, BLOCK, ANAESTHETIC (MORE THAN 2 LEVELS)",2A,Existing,paravertebral region block anaesthetic 2 level,-0.10046174327888627,-0.07966965165005538
58,SK703E,"ELECTROCONVULSIVE THERAPY, WITH OR WITHOUT THE USE OF STIMULUS DOSING TECHNIQUES, INCLUDING ANY NECESSARY MONITORING",1A,Uptable,electroconvulsive therapy without use stimulus dosing technique including necessary monitoring,-0.06806587981012965,-0.051786969096292046
51,SF831A,"ANUS, FISSURE, EXCISION/LATERAL SPHINCTEROTOMY",2B,Existing,anus fissure excisionlateral sphincterotomy,-0.08541211286130318,-0.04080785239464721
80,SD702B,"BLOOD VESSELS, UMBILICAL, VARIOUS LESIONS, CATHETERISATION/CANNULATION",MSP,Existing,blood vessel umbilical various lesion catheterisationcannulation,0.29362911533749575,-0.031225446309329177
4,SI703C,"UTERUS/CERVIX, TRANSCERVICAL RESECTION (TCR) MYOMA (>3CM), HYSTEROSCOPIC",4C,"Uptable, Descriptor change",uteruscervix transcervical resection tcr myoma 3cm hysteroscopic,-0.07424165130771199,-0.026759491139999824
101,SB710F,"FEMUR, SLIPPED CAPITAL FEMORAL EPIPHYSIS (SCFE), SCREW FIXATION",4B,Existing,femur slipped capital femoral epiphysis scfe screw fixation,-0.10262543774044042,-0.09252959885932305
116,SK801N,"NERVE, VARIOUS LESIONS, PRIMARY/SECONDARY SUTURE",4A,Existing,nerve various lesion primarysecondary suture,0.2984191890714382,-0.03797016197112016
84,SF711B,"BILE DUCT, ENDOSCOPIC RETROGRADE CHOLANGIOPANCREATOGRAPHY (ERCP)",3A,Existing,bile duct endoscopic retrograde cholangiopancreatography ercp,-0.05021092003532092,-0.05119353204368572
26,SF803A,"ABDOMINAL CAVITY, MULTIPLE RUPTURES, MAJOR REPAIR/REMOVAL",6B,Existing,abdominal cavity multiple rupture major repairremoval,-0.08767222417530048,-0.03204088603192641
148,SF809E,"ESOPHAGUS, TUMOR, TOTAL ESOPHAGECTOMY",7B,Existing,esophagus tumor total esophagectomy,-0.088467196130258,0.054271671279643455
116,SB726F,"FOOT, ONE BONE OSTEOTOMY WITH SOFT TISSUE RELEASE, DWYER’S (CALCANEAL)",5A,Existing,foot one bone osteotomy soft tissue release dwyers calcaneal,-0.11296931480105579,0.08912815139018919
79,SK711N,"NERVE (OROFACIAL), INJURY, MICROSURGICAL REPAIR (MULTIPLE/ SINGLE INTRAOSSEOUS)",5A,Existing,nerve orofacial injury microsurgical repair multiple single intraosseous,-0.1261405129345316,-0.08200414455025759
254,SB800J,"JOINTS (FINGER), CONTRACTURE, CAPSULECTOMY/CAPSULOTOMY",4A,Existing,joint finger contracture capsulectomycapsulotomy,-0.04819086273672689,-0.0710118679659215
402,SB700P,"PATELLA, HABITUAL DISLOCATION- LATERAL RELEASE, MEDIAL PLICATION",4B,Existing,patella habitual dislocation lateral release medial plication,-0.08081520433657974,-0.042681013808090446
176,SA881S,"SKIN, VARIOUS LESIONS, INSERTION OF TISSUE EXPANDER (SINGLE)",2B,Existing,skin various lesion insertion tissue expander single,0.2572490742832196,0.26032505999899386
324,SF809S,"STOMACH, ULCERS, VAGOTOMY - ALL TYPES",5C,Descriptor change,stomach ulcer vagotomy type,-0.07030369023776595,-0.043541193997593736
69,SF849A,"APPENDIX, VARIOUS LESIONS, APPENDICECTOMY WITHOUT DRAINAGE",3B,Descriptor change,appendix various lesion appendicectomy without drainage,0.37966226973594697,-0.06421170299731095
38,SA824B,"BREAST TUMOUR (MALIGNANT, VARIOUS LESIONS), SIMPLE MASTECTOMY WITH AXILLARY CLEARANCE, WITH/WITHOUT SENTINEL NODE BIOPSY",5A,Descriptor change,breast tumour malignant various lesion simple mastectomy axillary clearance withwithout sentinel node biopsy,0.13426216165072602,0.08908382802687224
124,SA828S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT, SINGLE STAGE LOCAL FLAP (COMPLICATED/LARGE)",5B,Existing,skin subcutaneous tissue defect single stage local flap complicatedlarge,-0.13747093187128817,0.29467904970163566
117,SM706P,"PHARYNX, VARIOUS LESIONS, PHARYNGOTOMY (LATERAL) WITH EXCISION OF TONGUE AND RECONSTRUCTION",7B,Existing,pharynx various lesion pharyngotomy lateral excision tongue reconstruction,0.18393392681772786,0.15150738166185634
195,SB806H,"HAND, DEEP INFECTION, DRAINAGE",2C,Existing,hand deep infection drainage,-0.10664373383062895,-0.03167327693905706
33,SF810A,"ABDOMINAL CAVITY, VARIOUS LESIONS, NOT CLASSIFIED ELSEWHERE",4A,Descriptor change,abdominal cavity various lesion classified elsewhere,0.31193611471470706,-0.030811138322231292
91,SM708N,"NOSE, POLYPI (SIMPLE), NASOENDOSCOPY WITH EXCISION BIOPSY, 1 TO 2",1B,Existing,nose polypus simple nasoendoscopy excision biopsy 1 2,-0.035009658012894775,0.32643222962003504
40,SA826B,"BREAST, TUMOR (MALIGNANT, VARIOUS LESIONS), SIMPLE MASTECTOMY, THERAPEUTIC/PROPHYLACTIC",4A,"Descriptor
change",breast tumor malignant various lesion simple mastectomy therapeuticprophylactic,0.18135572104157882,0.08979599604638205
263,SB809J,"JOINTS (LOWER LIMB), DISLOCATIONS, MANIPULATION AND KIRSCHNER WIRE FIXATION",3B,Existing,joint lower limb dislocation manipulation kirschner wire fixation,-0.09591052336523703,-0.07160640658590203
8,SD707A,"ARTERIOVENOUS FISTULA, ANGIOPLASTY WITH/WITHOUT STENTING",3A,Existing,arteriovenous fistula angioplasty withwithout stenting,-0.07002786360831473,-0.029372038709222687
104,SL854E,"EYELIDS, VARIOUS LESIONS, WHOLE THICKNESS RECONSTRUCTION (OTHER THAN DIRECT SUTURE ONLY)",4A,Existing,eyelid various lesion whole thickness reconstruction direct suture,0.17636671668048307,-0.004109368206783135
132,SB813F,"FINGER, DEFORMITIES, CORRECTION",4A,Existing,finger deformity correction,-0.09004085447671317,-0.06558510220323484
89,SK721N,"NERVE (UPPER LIMB), ENTRAPMENT SYNDROME (OTHERS), DECOMPRESSION (BILATERAL)",3C,Existing,nerve upper limb entrapment syndrome others decompression bilateral,-0.10623132892458256,-0.04589102594747342
195,SA901S,"SUBCUTANEOUS TISSUE, OBESITY, EXCISION/LIPECTOMY, THORAX/BACK/BUTTOCKS, FOLLOWING WEIGHT LOSS SURGERY (SF702S/SF703S/SF713S/SF803S/SF804S)",4B,Existing,subcutaneous tissue obesity excisionlipectomy thoraxbackbuttocks following weight loss surgery sf702ssf703ssf713ssf803ssf804s,-0.10840749843863563,0.128979191100364
9,SM708E,"EAR, TYMPANIC MEMBRANE, BILATERAL MYRINGOTOMY WITH TUBE",2B,Existing,ear tympanic membrane bilateral myringotomy tube,-0.08547816066038877,-0.042567712133604226
34,SM820E,"EAR, MICROTIA, REPOSITIONING OF LOBULE",2A,Existing,ear microtia repositioning lobule,-0.07772605895747729,-0.004468416894707973
435,SB730S,"SPINE (EXCLUDING CERVICAL SPINE), VARIOUS LESIONS, INTERBODY FUSION (SINGLE SEGMENT) WITH ANTERIOR/POSTERIOR INSTRUMENTATION",7A,Existing,spine excluding cervical spine various lesion interbody fusion single segment anteriorposterior instrumentation,0.12452073493462434,-0.07923694943168108
123,SB804F,"FACE, INFECTION / OSTEOMYELITIS, SIMPLE DRAINAGE /SEQUESTRECTOMY",2C,Existing,face infection osteomyelitis simple drainage sequestrectomy,-0.09336811187111968,-0.017315486630500525
81,SL828E,"EYELIDS, EXPOSURE, TARSORRHAPHY (TEMPORARY)",1A,Existing,eyelid exposure tarsorrhaphy temporary,-0.07256258196569901,-0.02765229995886604
67,SB801C,"CARPUS, FRACTURE/DISLOCATION, OPEN REDUCTION AND INTERNAL FIXATION",4B,Existing,carpus fracturedislocation open reduction internal fixation,-0.13805058133808396,-0.1820631325619051
141,SK716S,"SACRO-ILIAC JOINT, SACROILIAC JOINT BLOCK (INJECTION OF ANAESTHETIC, THERAPEUTIC SUBSTANCE), BILATERAL",2B,Existing,sacroiliac joint sacroiliac joint block injection anaesthetic therapeutic substance bilateral,-0.06718065231669156,-0.09373943384163884
123,SK808N,"NERVE-PERIPHERAL (SUPERFICIAL), TUMOR, EXCISION",3A,Existing,nerveperipheral superficial tumor excision,-0.1203738077655769,0.3512956515393724
380,SB838M,"MAXILLA, ALVEOLAR CLEFT (UNILATERAL COMPLETE), BONE GRAFT AND CLOSURE OF NASO BUCCAL FISTULA",5B,Existing,maxilla alveolar cleft unilateral complete bone graft closure naso buccal fistula,-0.08560673255371293,-0.034278504662177994
279,SF809P,"PANCREAS, VARIOUS LESIONS, WHIPPLE OPERATION/TOTAL PANCREATECTOMY",7C,Existing,pancreas various lesion whipple operationtotal pancreatectomy,0.43898995550744213,-0.022662540356983903
167,SD709V,"VEIN, CATHETER BLOCKAGE, IMAGING GUIDED CATHETER CHANGE/CATHETER ADJUSTMENT",1A,Existing,vein catheter blockage imaging guided catheter changecatheter adjustment,-0.053017797886108435,-0.08724396019245026
191,SK812S,"SPINAL CORD, ANEURYSM/ARTERIO-VENOUS MALFORMATION CLIPPING/ EXCISION",7A,Existing,spinal cord aneurysmarteriovenous malformation clipping excision,-0.08560308774452235,0.15836671080014253
280,SF810P,"PHARYNX/LARYNX, PARAPHARYNGEAL SPACE TUMOR EXCISION",6A,Existing,pharynxlarynx parapharyngeal space tumor excision,-0.11689573977123253,0.3198423142345158
64,SM711L,LARYNGOSCOPY WITH REMOVAL OF TUMOUR/LESIONS,2C,Existing,laryngoscopy removal tumourlesions,-0.10093574073400577,-0.04080877893308734
97,SK731N,"NERVE ROOTS, DORSAL ROOT GANGLION, PULSED RADIOFREQUENCY, NEUROLYTIC, MORE THAN TWO",3B,"Downtable,
Descriptor change",nerve root dorsal root ganglion pulsed radiofrequency neurolytic two,-0.08711828155127707,-0.07105625670148592
65,SD823A,"ARTERY, VARIOUS LESIONS, BY-PASS/GRAFT",5C,Existing,artery various lesion bypassgraft,0.5375256238814375,-0.04110073795930051
342,SF803T,"TEETH (4 OR MORE), IMPACTED, EXCISION WITH REMOVAL OF BONE (WITHOUT TOOTH DIVISION)",4A,Existing,teeth 4 impacted excision removal bone without tooth division,-0.09892748895635754,0.11381547741102949
238,SF825M,"MOUTH, ABSCESS (DEEP), DRAINAGE OF MORE THAN 1 SPACE (INCLUDES SUBMASSETERIC, SUBMANDIBULAR, TEMPORAL, AND PTERYGOMANDIBULAR SPACES)",3A,New,mouth abscess deep drainage 1 space includes submasseteric submandibular temporal pterygomandibular space,-0.09430230065562986,-0.013588941623670458
210,SF815L,"LIVER, VARIOUS LESIONS, WEDGE/LOCAL EXCISION",4C,Descriptor change,liver various lesion wedgelocal excision,0.37251024255494763,0.27042834319668596
138,SI706V,"VAGINA, INTRA-EPITHELIAL NEOPLASIA VAGINECTOMY (PARTIAL)",3C,Existing,vagina intraepithelial neoplasia vaginectomy partial,-0.07744532762112291,-0.034804516364324745
66,SM713L,"LARYNX, TUMOR, PARTIAL LARYNGECTOMY WITH BLOCK NECK DISSECTION",6B,Existing,larynx tumor partial laryngectomy block neck dissection,-0.09617804150222867,0.03786692094572239
191,SD805V,"VEIN, VARICOSITY, HIGH LIGATION AND COMPLETE STRIPPING/EXCISION OF LONG/LONG AND SHORT SAPHENOUS VEIN",3B,Existing,vein varicosity high ligation complete strippingexcision longlong short saphenous vein,-0.06618445076104226,-0.07409074735978922
373,SB831M,"MAXILLA, FRACTURE  - LEFORT I, OPEN REDUCTION AND FIXATION",5C,Existing,maxilla fracture lefort open reduction fixation,-0.1421870559913015,-0.2029741110440451
41,SM827E,"EAR, VARIOUS LESIONS, MEATOPLASTY/CANALPLASTY WITH / WITHOUT SPLIT SKIN GRAFT",3B,Existing,ear various lesion meatoplastycanalplasty without split skin graft,0.2011952246816901,0.13584117533724427
115,SM704P,"PHARYNX, VARIOUS LESIONS, FLAP/PHARYNGOPLASTY",4B,Existing,pharynx various lesion flappharyngoplasty,0.38296754122094584,-0.013520809585985514
105,SL855E,"EYE, GLAUCOMA, FILTERING AND ALLIED OPERATIONS AND CATARACT SURGERY, WITH OR WITHOUT INTRAOCULAR LENS IMPLANT",4B,Existing,eye glaucoma filtering allied operation cataract surgery without intraocular lens implant,-0.08305677189337127,-0.09637426677778695
29,SM815E,"EAR, KERATOSIS OBTURANS MODERATE/SEVERE, EXCISION BIOPSY UNDER LA/GA",1C,Descriptor change,ear keratosis obturans moderatesevere excision biopsy laga,-0.039180150710341345,0.43518921465099064
66,SD824A,"ARTERY, VARIOUS LESIONS, INTRA-ARTERIAL INFUSION",3A,Existing,artery various lesion intraarterial infusion,0.32013356782902147,-0.04250602550754872
138,SD819H,"HEART, PERICARDIAL EFFUSION, PARACENTESIS",1A,Existing,heart pericardial effusion paracentesis,-0.09092796730689372,-0.12451204528602823
159,SD701V,"VEIN, PSEUDOANEURYSM, THROMBIN INJECTION",MSP,Existing,vein pseudoaneurysm thrombin injection,-0.06660184418740231,-0.0873880878789373
54,SA801M,"MUCOUS MEMBRANE, DEEP LACERATION/MULTIPLE LACERATIONS, REPAIR",3A,Existing,mucous membrane deep lacerationmultiple laceration repair,-0.11330967016878946,-0.02695416410333799
17,SC701L,"LUNG, VARIOUS LESIONS, PNEUMONECTOMY/LOBECTOMY/SEGMENTAL RESECTION",5B,Existing,lung various lesion pneumonectomylobectomysegmental resection,0.34494544014589457,-0.022176484280592216
211,SF700M,"MOUTH, DEFECT, MUCOUS MEMBRANE/CONNECTIVE TISSUE GRAFT",2A,Existing,mouth defect mucous membraneconnective tissue graft,-0.10810312238778556,0.14718996710962845
124,SM706S,"SINUSES, NASAL, FOREIGN BODY/OTHER LESIONS, INTRANASAL OPERATION/REMOVAL OF FOREIGN BODY",2B,Existing,sinus nasal foreign bodyother lesion intranasal operationremoval foreign body,0.032328652143241654,-0.018049983151068646
74,SM702M,"MOUTH, VARIOUS/PATHOLOGIC LESIONS OF ORAL MUCOSA, LASER APPLICATION",2B,Existing,mouth variouspathologic lesion oral mucosa laser application,0.07200454394563471,0.013811222878071178
306,SB803K,"KNEE, VARIOUS LESIONS, ARTHRODESIS",5A,Existing,knee various lesion arthrodesis,0.30671622947513894,-0.03669076038437156
553,SB714W,"WRIST, VARIOUS LESIONS, PRIMARY TOTAL JOINT ARTHROPLASTY",6A,Descriptor change,wrist various lesion primary total joint arthroplasty,0.23847606127930981,-0.06826913792598222
71,SI707U,"UTERUS, ENDOMETRIAL ABLATION (HYSTEROSCOPIC)",2C,Existing,uterus endometrial ablation hysteroscopic,-0.09582269689855795,-0.06822668218672627
154,SF701G,"GALLBLADDER, TUMOUR, RADICAL CHOLECYSTECTOMY WITH SEGMENT 4B AND 5 LIVER RESECTION AND RADICAL LYMPHADENECTOMY",6C,Existing,gallbladder tumour radical cholecystectomy segment 4b 5 liver resection radical lymphadenectomy,-0.05108111749145047,-0.0171371468877196
36,SD735A,"ARTERY-VISCERAL, STENOSIS, ANGIOPLASTY OF VISCERAL ARTERY",3A,Existing,arteryvisceral stenosis angioplasty visceral artery,-0.05835268398269164,-0.05923920159514288
77,SG805K,"KIDNEY, CYST, EXCISION",3A,Existing,kidney cyst excision,-0.0750060944944431,0.2167913359142162
8,SI707C,"CERVIX, VARIOUS LESIONS, COLPOSCOPY, ABLATIONAL AND/OR EXCISIONAL TREATMENT (E.G. LASER VAPOURISATION/LOOP ELECTROSURGICAL EXCISION PROCEDURE/LASER EXCISION OF TRANSFORMATION ZONE WITH BIOPSY)",2A,Existing,cervix various lesion colposcopy ablational andor excisional treatment eg laser vapourisationloop electrosurgical excision procedurelaser excision transformation zone biopsy,0.1568334550965005,0.3329260459813891
166,SB709H,"HAND, FLEXOR TENDON, TRIGGER FINGER (SINGLE), RELEASE",2A,Existing,hand flexor tendon trigger finger single release,-0.10093843156135562,-0.03472747323496039
103,SD720H,"HEART, INSERTABLE LOOP RECORDER",1B,Existing,heart insertable loop recorder,-0.09092796730689372,-0.12451204528602823
329,SF814S,"STOMACH, VARIOUS LESIONS, PERCUATNEOUS GASTROSTOMY/JEJUNOSTOMY CHANGE (WITH OR WITHOUT IMAGE GUIDANCE)",1A,New,stomach various lesion percuatneous gastrostomyjejunostomy change without image guidance,0.36061703553351887,-0.05282084382020604
110,SB719F,"FOOT, CONGENITAL TALIPES EQUINOVARUS (CTEV), POST RELEASE",4A,Existing,foot congenital talipes equinovarus ctev post release,-0.09161695051437213,-0.03958319958951822
56,SK701C,"BRACHIAL PLEXUS, BLOCK, NO CATHETER",1B,Existing,brachial plexus block catheter,-0.08945446538671661,-0.07561830343395726
62,SM709L,"LARYNX, LARYNGECTOMY WITH BILATERAL NECK DISSECTION",7A,Existing,larynx laryngectomy bilateral neck dissection,-0.07207201960250462,-0.01936765474101178
384,SB842M,"MAXILLA, VARIOUS LESIONS, OSTECTOMY/OSTEOTOMY (ONE SEGMENT ONLY)",5A,Existing,maxilla various lesion ostectomyosteotomy one segment,0.2103709265951436,-0.04459002259619239
178,SD721V,"VEIN, VARIOUS LESIONS, IMAGING GUIDED INSERTION OF TUNNELLED CENTRAL VENOUS CATHETER",2A,Existing,vein various lesion imaging guided insertion tunnelled central venous catheter,0.18453730896095785,-0.07606751231591204
16,SC700L,"LARYNX, LARYNGEAL MASK AIRWAY",MSP,Existing,larynx laryngeal mask airway,-0.0661229484560795,-0.038114317774645544
173,SL801V,"VITREOUS, VARIOUS LESIONS, POSTERIOR VITRECTOMY (PARS PLANA/ SCLEROTOMY/ LENSECTOMY-EXTRACTION WITH INTRA-OCULAR LENS IMPLANT/ ENDOLASER/ MEMBRANE PEELS)",6B,Existing,vitreous various lesion posterior vitrectomy par plana sclerotomy lensectomyextraction intraocular lens implant endolaser membrane peel,0.13302217603860167,-0.057770807532010394
155,SD839H,"HEART, MAPPING AND PERCUTANEOUS ABLATION OF VENTRICULAR ARRHYTHMIA CIRCUITS OR FOCI, INCLUDING ALL ASSOCIATED ELECTROPHYSIOLOGICAL STUDIES PERFORMED ON THE SAME DAY",5A,Existing,heart mapping percutaneous ablation ventricular arrhythmia circuit focus including associated electrophysiological study performed day,-0.07852709870624902,-0.0821621096365899
153,SA858S,"SKIN, BURNS (LESS THAN 10%), DRESSING",MSP,Existing,skin burn le 10 dressing,-0.09298315803109164,0.17833603656047234
77,SL823E,"EYELID, INVOLUTIONAL ENTROPION / ECTROPION CORRECTION (UNILATERAL)",3B,Existing,eyelid involutional entropion ectropion correction unilateral,-0.08061822043085998,-0.04725326604576847
291,SF703R,"RECTUM, ULTRA-LOW ANTERIOR RESECTION (TOTAL MESORECTAL EXCISION) WITH/WITHOUT PLND",6C,Existing,rectum ultralow anterior resection total mesorectal excision withwithout plnd,-0.05387377835980031,0.13638668657034272
16,SK715A,"ARTERY, SPINAL, VARIOUS LESIONS, DIAGNOSTIC ANGIOGRAPHY",3B,Existing,artery spinal various lesion diagnostic angiography,0.22014731717823346,-0.04913519296929591
22,SE806L,"LYMPH NODE (INGUINAL), VARIOUS LESIONS, RADICAL EXCISION",4B,Existing,lymph node inguinal various lesion radical excision,0.2142965648998738,0.20294483664768945
102,SL852E,"EYELIDS, VARIOUS LESIONS, MULTIPLE PLASTIC LID PROCEDURES",5B,Existing,eyelid various lesion multiple plastic lid procedure,0.2119710079388653,-0.04128209466641744
182,SF700L,"LIVER TRANSPLANT, DONATION (CADAVERIC DONOR)",5C,Existing,liver transplant donation cadaveric donor,-0.07231286785060594,-0.044563221574624036
119,SB800F,"FACE, CONTOUR DEFECT, RECONSTRUCTION / INSERTION OF IMPLANT(S)",4A,Existing,face contour defect reconstruction insertion implant,-0.08402573292290158,0.013757276497822704
289,SF701R,"RECTUM, RESECTION - RECTOPEXY FOR RECTAL PROLAPSE",5C,Descriptor change,rectum resection rectopexy rectal prolapse,-0.06902411531130341,-0.04292505712239022
27,SM813E,"EAR, FOREIGN BODY, COMPLEX REMOVAL/EXCISION (EMBEDDED/LARGE)",1B,Existing,ear foreign body complex removalexcision embeddedlarge,-0.09498754647579177,-0.022925216619967315
137,SM719S,"SINUSES FRONTAL, VARIOUS LESIONS, TREPHINE",2B,Existing,sinus frontal various lesion trephine,0.4460366144888606,0.0023200885751927898
90,SK722N,"NERVE (UPPER LIMB), ENTRAPMENT SYNDROME (OTHERS), DECOMPRESSION (UNILATERAL)",3A,Existing,nerve upper limb entrapment syndrome others decompression unilateral,-0.10512234650167936,-0.04442243926748823
1,SE700L,"LYMPH NODE (AXILLARY), VARIOUS LESIONS, RADICAL EXCISION/CLEARANCE WITH OR WITHOUT SENTINEL LYMPH NODE BIOPSY",4A,Existing,lymph node axillary various lesion radical excisionclearance without sentinel lymph node biopsy,0.15588819101227422,0.07985748576411922
127,SL809L,"LENS, CATARACT, EXTRACTION WITH INTRA-OCULAR LENS IMPLANT (UNILATERAL RIGHT)",4A,Existing,lens cataract extraction intraocular lens implant unilateral right,-0.0759050534224402,-0.07071100295290184
160,SF707G,"GALLBLADDER, VARIOUS LESIONS,  CHOLECYSTECTOMY, CHOLEDOCHOTOMY, COMMON BILE DUCT EXPLORATION WITH CHOLEDOCHO-DUODENOSTOMY",5C,Descriptor change,gallbladder various lesion cholecystectomy choledochotomy common bile duct exploration choledochoduodenostomy,0.21097801469221894,-0.03740574662915442
298,SF806R,"RECTUM, TUMOR, LASER VAPORISATION/ENDOSCOPIC FULGURATION",2C,Existing,rectum tumor laser vaporisationendoscopic fulguration,-0.09920265772728222,0.07297456554957625
144,SB826F,"FINGER, VARIOUS LESIONS, AMPUTATION (SINGLE)",2A,Existing,finger various lesion amputation single,0.27921471023436756,-0.03444533690781239
64,SL808E,"EYE, PERFORATING WOUND (NOT INVOLVING INTRAOCULAR STRUCTURES), REPAIR",2C,Existing,eye perforating wound involving intraocular structure repair,-0.10321702013632855,-0.0687189928874947
199,SB810H,"HAND, EXTRA DIGIT, AMPUTATION/STUMP REVISION",1C,Existing,hand extra digit amputationstump revision,-0.08417698326832448,-0.029592937245644393
385,SB843M,"MUSCLE (LOWER LIMB), DEEP ABSCESS, DRAINAGE",2A,Existing,muscle lower limb deep abscess drainage,-0.1163886081402801,-0.0049717520162691565
505,SB819T,"TENDON-FLEXOR (UPPER LIMB), INJURY, REPAIR (MULTIPLE)",4B,Existing,tendonflexor upper limb injury repair multiple,-0.15171167059082696,-0.039046759967835694
130,SK702S,"SPINE, FACET JOINT BLOCK (INJECTION OF ANAESTHETIC OR THERAPEUTIC SUBSTANCE), UP TO 3 JOINTS",2B,Existing,spine facet joint block injection anaesthetic therapeutic substance 3 joint,-0.06219373693614669,-0.12075683159952466
239,SF811M,"ORAL CAVITY AND PHARYNX, FOREIGN BODY, REMOVAL",1B,Existing,oral cavity pharynx foreign body removal,-0.08096638116114604,-0.033958596767626394
93,SB702F,"FEMUR, DELAYED/NON UNION, WITH RE-INTERNAL FIXATION AND BONE GRAFTING",5A,Existing,femur delayednon union reinternal fixation bone grafting,-0.1107017057274013,-0.06203434164561107
5,SI704C,"CERVIX, TRANSCERVICAL RESECTION (TCR) POLYP (<2CM), HYSTEROSCOPIC",2B,Existing,cervix transcervical resection tcr polyp 2cm hysteroscopic,-0.06667003275807452,-0.03648517314211664
129,SI843U,"UTERUS, VARIOUS LESIONS, CURETTAGE WITH/WITHOUT DILATATION",2A,Existing,uterus various lesion curettage withwithout dilatation,0.2622655837966742,-0.04463861691872924
98,SF804B,"BILE DUCT, VARIOUS LESIONS. HEPATICOJEJUNOSTOMY UP TO BUT NOT INCLUDING THE CONFLUENCE OF THE HEPATIC DUCTS",5C,Existing,bile duct various lesion hepaticojejunostomy including confluence hepatic duct,0.19785642409710422,-0.033925000850345964
106,SK742N,"NEUROSTIMULATOR, INSERTION OF INTERNAL PULSE GENERATOR, INVOLVES OPENING OF WOUND, TUNNELING, OPENING OF POUCH FOR IPG & TESTING OF SYSTEM",4B,Existing,neurostimulator insertion internal pulse generator involves opening wound tunneling opening pouch ipg testing system,-0.07730642771491279,-0.07263298911643051
142,SA846S,"SKIN AND SUBCUTANEOUS TISSUE, NEUROFIBROMATOSIS OF FACE AND NECK, EXCISION (LARGE)",4A,Existing,skin subcutaneous tissue neurofibromatosis face neck excision large,-0.1326423143365982,0.5059543238502405
96,SF802B,"BILE DUCT, VARIOUS LESIONS, CHOLEDOCHO- JEJUNOSTOMY",4C,Existing,bile duct various lesion choledocho jejunostomy,0.3455034413029055,-0.031217320036666177
3,SA702B,"BREAST, DUCTAL LESIONS, MICRODOCHECTOMY (UNILATERAL)",2C,Existing,breast ductal lesion microdochectomy unilateral,0.16639388021395293,-0.011481094583421907
112,SF709C,"COLON, HIRSCHSPRUNG’S DISEASE, ENDORECTAL PULLTHROUGH (MIS)",5B,Existing,colon hirschsprung disease endorectal pullthrough mi,-0.0700486374212136,-0.050276441201513984
377,SB835M,"MAXILLA DEFORMITY, LE FORT III OSTEOTOMY AND INSERTION OF DISTRACTION OSTEOGENESIS DEVICE",7B,Existing,maxilla deformity le fort iii osteotomy insertion distraction osteogenesis device,-0.07067998807169516,-0.059962058233699385
100,SM717N,"NOSE, VARIOUS LESIONS, EXAMINATION",MSP,Existing,nose various lesion examination,0.2926636846955953,-0.014041448132170304
140,SB822F,"FINGER, TRAUMA, REPLANTATION/TRANSPLANTATION (SINGLE)",6B,Existing,finger trauma replantationtransplantation single,-0.08476940244591243,-0.05840507986921945
159,SB702H,"HAND AND WRIST,  RHEUMATOID HAND RECONSTRUCTION INCLUDING SYNOVECTOMY, BONE/JOINT PROCEDURES WITH/WITHOUT REPLACEMENT ARTHROPLASTY, AND SOFT TISSUE PROCEDURES",5C,Existing,hand wrist rheumatoid hand reconstruction including synovectomy bonejoint procedure withwithout replacement arthroplasty soft tissue procedure,-0.08147629615405805,0.012678363854359812
66,SB800C,"CARPUS, DELAYED/NON UNION, RECONSTRUCTION",5C,Existing,carpus delayednon union reconstruction,-0.07781657492214754,-0.04456004673197772
