S/N,Code,Description,Table,Classification,Cleaned_Description,PCA_X,PCA_Y
107,SI820U,"UTERUS, GRAVID, EVACUATION (SIMPLE)",2A,Existing,uterus gravid evacuation simple,-0.10523737516748469,-0.07956042519289054
36,SF813A,"ABDOMINAL WALL, BURST ABDOMEN, REPAIR",3A,Existing,abdominal wall burst abdomen repair,-0.10799051754087928,-0.06452917682644964
19,SI810C,"CERVIX, VARIOUS LESIONS, COLPOSCOPY AND BIOPSY",1C,Existing,cervix various lesion colposcopy biopsy,0.41514175898278927,0.12889005251952557
3,SJ701P,"PITUITARY, VARIOUS LESIONS, TRANSPHENOIDAL/TRANSEPTAL EXCISION WITH/WITHOUT GRAFTING",6B,Descriptor change,pituitary various lesion transphenoidaltranseptal excision withwithout grafting,0.31375421231970757,0.25312291483632343
55,SB827B,"BONE (UPPER LIMB), TUMOR (BENIGN), MAJOR EXCISION <3 CM WITH BONE GRAFTING +/- RECONSTRUCTION/INTERNAL FIXATION",4A,Existing,bone upper limb tumor benign major excision 3 cm bone grafting reconstructioninternal fixation,-0.14636650226643574,0.1653550158881538
74,SD837A,"AORTA, ABDOMINAL AORTIC ANEURYSM, ENDOVASCULAR ANEURYSM REPAIR (EVAR)",5C,Existing,aorta abdominal aortic aneurysm endovascular aneurysm repair evar,-0.09695375151074379,-0.046080222041286936
227,SF716M,"MOUTH, SUBMANDIBULAR GLAND, VARIOUS LESIONS, EXCISION WITH BIOPSY",3C,Existing,mouth submandibular gland various lesion excision biopsy,0.2946616964837546,0.3439507591444607
174,SA879S,"SKIN, VARIOUS LESIONS, ABRASIVE THERAPY (LIMITED)",2A,Existing,skin various lesion abrasive therapy limited,0.23068929815214914,0.13746859900013977
44,SL713E,"EYE, MEDIAL CANTHAL RECONSTRUCTION, UNILATERAL",3A,Existing,eye medial canthal reconstruction unilateral,-0.0807558668936852,-0.06502151143470275
91,SL840E,"EYELIDS, STYE, INCISION",MSP,Existing,eyelid stye incision,-0.07374813325354523,-0.023149912279533648
309,SF707S,"STOMACH, WEDGE RESECTION/STOMACH FOR BENIGN GASTRIC DISEASES",4A,Existing,stomach wedge resectionstomach benign gastric disease,-0.07381232123340585,-0.027587778192514362
30,SA816B,"BREAST, POST MASTECTOMY, LATISSMUS DORSI PEDICLED FLAP WITH OR WITHOUT IMPLANT RECONSTRUCTION (BILATERAL)",6C,Existing,breast post mastectomy latissmus dorsi pedicled flap without implant reconstruction bilateral,-0.08160323575334182,-0.03264662957970852
62,SC811T,"THORAX, VARIOUS LESIONS, THORACOTOMY (EXPLORATION) WITH/WITHOUT BIOPSY",3B,Existing,thorax various lesion thoracotomy exploration withwithout biopsy,0.23844133744363658,0.06286191117818259
186,SK807S,"SKULL, FRACTURE WITH RHINORRHOEA/OTORRHOEA, CRANIOPLASTY AND REPAIR",6B,Existing,skull fracture rhinorrhoeaotorrhoea cranioplasty repair,-0.15464261517959552,-0.12169373298679961
62,SH805T,"TESTIS, VARIOUS LESIONS, BIOPSY OR ASPIRATION",1C,Existing,testis various lesion biopsy aspiration,0.3091416670139237,0.08359247458977878
109,SI822U,"UTERUS, GRAVID, HYSTEROTOMY",4A,Existing,uterus gravid hysterotomy,-0.10817115806350655,-0.0833778249596546
450,SB749S,"SPINE, INFECTION, POSTERIOR DRAINAGE, DEBRIDEMENT AND REMOVAL OF IMPLANTS, WITHOUT FUSION OR OTHER PROCEDURES",4B,Existing,spine infection posterior drainage debridement removal implant without fusion procedure,-0.08967856174937511,-0.12139844765365049
383,SB841M,"MAXILLA, VARIOUS LESIONS, RESECTION/HEMIMAXILLECTOMY",5C,"Descriptor
change",maxilla various lesion resectionhemimaxillectomy,0.47163908443534236,-0.03248464840305052
169,SB712H,"HAND, FRACTURE OF FINGERS/METACARPALS, NON- UNION, BONE-GRAFTING AND FIXATION (SINGLE)",3C,Existing,hand fracture fingersmetacarpals non union bonegrafting fixation single,-0.12918980772362645,-0.1085448623011885
148,SL805O,"ORBIT, VARIOUS LESIONS, DECOMPRESSION (UNILATERAL)",4B,Existing,orbit various lesion decompression unilateral,0.2889460704872339,-0.040391018996803356
91,SI728U,EXCISION OR ABLATION OF ADENOMYOMA/ ADENOMYOSIS (SIMPLE <5CM),4C,New,excision ablation adenomyoma adenomyosis simple 5cm,-0.0914641252517836,0.16073028909269127
275,SF805P,"PANCREAS, CYST/PSEUDOCYST, DRAINAGE AND ANASTOMOSIS TO INTESTINE/STOMACH",5A,"Descriptor
change",pancreas cystpseudocyst drainage anastomosis intestinestomach,-0.05908084849244897,-0.057465079464809436
133,SK705S,"SPINE, FACET JOINT, RADIOFREQUENCY, MORE THAN 3 JOINTS",4A,Existing,spine facet joint radiofrequency 3 joint,-0.02963552139208219,-0.11389932792307966
189,SA894S,"SUBCUTANEOUS TISSUE (UPPER LIMBS), OBESITY, LIPOSUCTION",3A,Existing,subcutaneous tissue upper limb obesity liposuction,-0.15118887365407233,0.22389075000248915
161,SI810V,"VAGINA, MALIGNANT CONDITION, VAGINECTOMY",4B,Existing,vagina malignant condition vaginectomy,-0.09519525536269864,-0.0026805720868099355
13,SJ802T,"THYROID, VARIOUS LESIONS, HEMITHYROIDECTOMY/PARTIAL THYROIDECTOMY",4A,Existing,thyroid various lesion hemithyroidectomypartial thyroidectomy,0.392690294347633,-0.009127961413689982
9,SB801A,"ANKLE, ANKLE FRACTURE, UNIMALLEOLAR, ORIF",3B,Existing,ankle ankle fracture unimalleolar orif,-0.08922549288509349,-0.10308561581138642
80,SB703E,"ELBOW, DISLOCATION , LIGAMENT REPAIR (COMPLEX, WITH/WITHOUT IMPLANT)",4A,Existing,elbow dislocation ligament repair complex withwithout implant,-0.1028224080427393,-0.07999475493907927
120,SK805N,"NERVE-FACIAL (MASTOID PORTION), ENTRAPMENT, DECOMPRESSION",5C,Existing,nervefacial mastoid portion entrapment decompression,-0.05828286565191214,-0.04502806663820237
14,SD713A,"ARTERY, BYPASS, ABOVE/BELOW-KNEE WITH VEIN",5C,Existing,artery bypass abovebelowknee vein,-0.04636774260335406,-0.09230893679251724
79,SL826E,"EYELIDS, ENTROPION, EVERTING SUTURES",MSP,Existing,eyelid entropion everting suture,-0.06947230542873176,-0.01962466206175478
38,SI808F,"FALLOPIAN TUBE, TUBAL PATHOLOGY OTHER THAN ECTOPIC, SALPINGECTOMY/ SALPINGOSTOMY",4A,Existing,fallopian tube tubal pathology ectopic salpingectomy salpingostomy,-0.08385589607900379,-0.055035857387779996
283,SF813P,"PAROTID, FISTULA, REPAIR",3A,Existing,parotid fistula repair,-0.11125081949132967,-0.06020688577375875
70,SA706S,"SKIN, DEFECT, NEUROVASCULAR ISLAND FLAP",5A,Existing,skin defect neurovascular island flap,-0.10893894903321333,0.175757448055451
107,SL700I,IRIS RECONSTRUCTION / PUPILLOPLASTY,3A,Existing,iris reconstruction pupilloplasty,-0.07477458664496635,-0.044530323330557064
126,SG828U,"URETHRA, VARIOUS LESIONS, STAGED URETHROPLASTY (EACH STAGE)",3B,Existing,urethra various lesion staged urethroplasty stage,0.3010196786416349,-0.01752853525185316
44,SI801G,"GENITAL TRACT, PELVIC CYST, ULTRASOUND GUIDED PROCEDURE-ASPIRATION",2C,Existing,genital tract pelvic cyst ultrasound guided procedureaspiration,-0.068233434511681,-0.041289817273907466
108,SI821U,"UTERUS, GRAVID, HYSTERECTOMY",4A,Existing,uterus gravid hysterectomy,-0.1025605127183407,-0.07327270185636595
310,SB808K,"KNEE, VARIOUS LESIONS, MENISCECTOMY WITH/WITHOUT ARTHROSCOPY",4A,Existing,knee various lesion meniscectomy withwithout arthroscopy,0.2715222367894428,-0.03138700322991808
543,SB704W,"WRIST, DISTAL RADIUS FRACTURE, M&R, PERCUTANEOUS PINNING",3B,Existing,wrist distal radius fracture mr percutaneous pinning,-0.08319097388363374,-0.11262548930985143
97,SA801S,"SKIN AND SUBCUTANEOUS TISSUE, TUMOUR (MALIGNANT), WIDE EXCISION AND RECONSTRUCTION AND LOCAL FLAP/SKIN GRAFT",3A,Existing,skin subcutaneous tissue tumour malignant wide excision reconstruction local flapskin graft,-0.13766716108690494,0.43694183586406316
60,SB832B,"BONE, VARIOUS LESIONS, BIOPSY",1B,Existing,bone various lesion biopsy,0.45640427931843686,0.1686563982417559
2,SG701B,"BLADDER/URETER, LYMPHOLYSIS FOR CHYLURIA, MIS",4A,Existing,bladderureter lympholysis chyluria mi,-0.07788839514655523,-0.043759648474728186
197,SA904S,"SKIN, PRE-MALIGNANT LESIONS, EXCISION/VAPORISATION BY LASER AND OTHER ABLATIVE MODALITIES, THERAPEUTIC, 10 OR MORE LESIONS, NOT REQUIRING GENERAL ANAESTHESIA",1A,New,skin premalignant lesion excisionvaporisation laser ablative modality therapeutic 10 lesion requiring general anaesthesia,0.10489817257634747,0.08652217882998538
99,SF805B,"BILE DUCT, VARIOUS LESIONS, OPERATIVE CHOLEDOCHOSCOPY",1B,Existing,bile duct various lesion operative choledochoscopy,0.3455034413029055,-0.031217320036666177
123,SD803H,"HEART, ARRHYTHMIA, IMPLANTABLE CARDIOVERTER DEFIBRILLATOR (ICD) IMPLANTATION",4C,Existing,heart arrhythmia implantable cardioverter defibrillator icd implantation,-0.085626033097926,-0.08004818031055498
54,SC803T,"THORAX, EFFUSION/FLUID/ABSCESS COLLECTION, IMAGING GUIDED PERCUTANEOUS ASPIRATION/DIAGNOSTIC TAP",1A,Existing,thorax effusionfluidabscess collection imaging guided percutaneous aspirationdiagnostic tap,-0.03151290900441545,-0.07987260532474615
55,SF835A,"ANUS, HEMORRHOIDS, CRYOSURGERY",1A,Existing,anus hemorrhoid cryosurgery,-0.08331039864699526,-0.041875773077813164
261,SF706P,"PANCREAS, VARIOUS LESIONS, ENUCLEATION OF LESIONS (3 OR MORE)",5A,Existing,pancreas various lesion enucleation lesion 3,0.42812981328318006,-0.019347096970784527
350,SF811T,"TOOTH (SUPERFICIAL), UNERUPTED/PARTIALLY ERUPTED/IMPACTED, EXCISION WITH INCISION OF OVERLYING SOFT TISSUE AND REMOVAL OF TOOTH",MSP,Existing,tooth superficial uneruptedpartially eruptedimpacted excision incision overlying soft tissue removal tooth,-0.10955687323190764,0.17422970856941736
328,SB700M,"MANDIBLE AND MAXILLA, VARIOUS LESIONS, OSTEOTOMY AND INSERTION OF DEVICE FOR DISTRACTION OSTEOGENESIS",7C,Existing,mandible maxilla various lesion osteotomy insertion device distraction osteogenesis,0.15746588412414542,-0.059756737285036714
411,SB701R,"RADIUS AND ULNA, FRACTURE/DISLOCATION, NON UNION/DELAYED UNION BONE GRAFTING ONLY",3C,Existing,radius ulna fracturedislocation non uniondelayed union bone grafting,-0.08861094121317462,-0.03307058654337582
168,SD710V,"VEIN, STENOSIS/OCCLUSION, PERCUTANEOUS TRANSLUMINAL ANGIOPLASTY (PTA), DIFFICULT",4A,Existing,vein stenosisocclusion percutaneous transluminal angioplasty pta difficult,-0.053943600736912276,-0.08104599683417749
38,SB809B,"BONE AND JOINTS (LOWER LIMB), REMOVAL OF SIMPLE IMPLANTS (E.G. RUSH RODS/WIRES/K- WIRES/PINS/SCREWS)",1C,Existing,bone joint lower limb removal simple implant eg rush rodswiresk wirespinsscrews,-0.10174814404691102,-0.04044779407146947
422,SB710S,"SHOULDER, SHOULDER SOFT TISSUE INJURY, DECOMPRESSION WITH CUFF REPAIR",5B,Descriptor change,shoulder shoulder soft tissue injury decompression cuff repair,-0.11810023385335758,0.04121291751295179
74,SF700B,"BILE DUCT, VARIOUS LESIONS. EXCISION OF LOWER 1/3 OF COMMON BILE DUCT BUT WITH PRESERVATION OF PANCREATIC HEAD",6A,Existing,bile duct various lesion excision lower 13 common bile duct preservation pancreatic head,0.13533316370090892,0.0810878412440833
99,SL849E,"EYELIDS, VARIOUS LESIONS, CANTHOPLASTY (MEDIAL/LATERAL)",1C,Existing,eyelid various lesion canthoplasty mediallateral,0.4602840606507524,-0.00129707231796696
153,SK729S,SPINAL- IMPLANT OF ELECTRICAL PUMP DEVICE,5C,Existing,spinal implant electrical pump device,-0.07862507478119223,-0.05773137102080009
163,SK740S,"SPINE, REPLACEMENT OF COMPUTERIZED RESERVOIR DEVICE (E.G. SYNCHROMED)",3B,Existing,spine replacement computerized reservoir device eg synchromed,-0.06293461225765447,-0.08749729116464004
35,SM821E,"EAR, PARTIAL AMPUTATION, RECONSTRUCTION",4A,Existing,ear partial amputation reconstruction,-0.06160566248039496,-0.0178624235764781
211,SB822H,"HEAD-FACE, SOFT TISSUE TUMORS (SMALL), EXCISION",3A,Existing,headface soft tissue tumor small excision,-0.14134088332967434,0.4426871205466598
264,SB810J,"JOINTS (LOWER LIMB), DISLOCATIONS, WOUND DEBRIDEMENT",2B,Existing,joint lower limb dislocation wound debridement,-0.092540469876389,-0.04625565535135139
46,SM833E,"EAR, VARIOUS LESIONS, OSSICULAR CHAIN RECONSTRUCTION WITH/WITHOUT MYRINGOPLASTY",4B,Existing,ear various lesion ossicular chain reconstruction withwithout myringoplasty,0.2403726971746571,-0.007286922274947845
473,SB814S,"SPINE, SYRINGOMYELIA, LAMINECTOMY AND DRAINAGE",6B,Existing,spine syringomyelia laminectomy drainage,-0.08330588885154472,-0.09755394636534045
2,SH706M,"MALE GENITALIA, ELECTROEJECULATION",1C,Existing,male genitalia electroejeculation,-0.07561337527247253,-0.026942990078693437
180,SK801S,"SKULL, COMPOUND FRACTURE WITHOUT DURAL PENETRATION, OPERATION",5C,Existing,skull compound fracture without dural penetration operation,-0.11004306269873561,-0.12361378363220484
255,SF700P,"PANCREAS, PSEUDOCYST/ABSCESS, IMAGING GUIDED PERCUTANEOUS DRAINAGE CATHETER INSERTION",2C,Existing,pancreas pseudocystabscess imaging guided percutaneous drainage catheter insertion,-0.03120578203521035,-0.09826135978527568
111,SG812U,"URETER, VARIOUS LESIONS, URETEROTOMY/INSERTION OF DOUBLE J STENT",3B,Existing,ureter various lesion ureterotomyinsertion double j stent,0.2529288824794053,-0.0417536861988115
134,SF700E,"ESOPHAGUS/STOMACH, GASTROSCOPY AND DILATATION",3A,Existing,esophagusstomach gastroscopy dilatation,-0.07228045506099481,-0.04366468953923483
157,SK733S,"SPINE, THORACIC/LUMBAR, EPIDURAL ADHESIOLYSIS, SINGLE CATHETER",3B,Existing,spine thoraciclumbar epidural adhesiolysis single catheter,-0.0770361013058735,-0.08255165936741377
344,SF805T,"TONGUE, TONGUE TIE, REVISION",1B,Existing,tongue tongue tie revision,-0.06643713285903341,-0.016139710769371426
84,SL831E,"EYELIDS, PTOSIS, CORRECTION FASANELLA (BILATERAL)",4A,Existing,eyelid ptosis correction fasanella bilateral,-0.08261040215030267,-0.04976567294942541
356,SB814M,"MANDIBLE OR MAXILLA, VARIOUS LESIONS, ALVEOLOPLASTY WITH EPITHELIAL GRAFT OR BILATERAL SINUS-LIFT PROCEDURE OR RIDGE AUGMENTATION (MULTIPLE QUADRANTS) WITH GRAFTING",4A,Existing,mandible maxilla various lesion alveoloplasty epithelial graft bilateral sinuslift procedure ridge augmentation multiple quadrant grafting,0.11508988018622907,-0.036564317518707784
30,SB801B,"BONE (LOWER LIMB), DEFORMITIES, CORRECTIVE SURGERY WITH INTERNAL FIXATION WITH OR WITHOUT FLUOROSCOPY",5C,Existing,bone lower limb deformity corrective surgery internal fixation without fluoroscopy,-0.1316757541585963,-0.07526772864680675
264,SF709P,"PANCREAS, VARIOUS LESIONS, SUBTOTAL PANCREATECTOMY (EXTENDING TO THE NECK) AND SPLENECTOMY",5C,Descriptor change,pancreas various lesion subtotal pancreatectomy extending neck splenectomy,0.24999669942465333,-0.008129898693461823
174,SI823V,"VULVA, BARTHOLIN CYST, INCISION/MARSUPIALIZATION WITH OR WITHOUT USE OF LASER",1B,Existing,vulva bartholin cyst incisionmarsupialization without use laser,-0.08389338976960531,-0.023983612086321278
23,SE807L,"LYMPH NODE (RETROPERITONEAL), VARIOUS LESIONS, LIMITED EXCISION",4B,Existing,lymph node retroperitoneal various lesion limited excision,0.24829133164617678,0.22229768349198287
52,SB824B,"BONE (UPPER LIMB), OSTEOMYELITIS SIMPLE DRAINAGE",2B,Existing,bone upper limb osteomyelitis simple drainage,-0.1251058644442794,-0.012456206498298731
209,SF814L,"LIVER, VARIOUS LESIONS, IMAGING GUIDED PERCUTANEOUS BIOPSY (LIVER PARENCHYMA, NON DIRECTED)",1C,Existing,liver various lesion imaging guided percutaneous biopsy liver parenchyma non directed,0.18535170019931574,0.01141182618908643
251,SB717J,"JOINTS, MAJOR INTRA-ARTICULAR FRACTURE WITH DISCONTINUITY OR BONE LOSS, RECONSTRUCTION (FOR LOWER LIMB)",5C,Existing,joint major intraarticular fracture discontinuity bone loss reconstruction lower limb,-0.11046490508843533,-0.04478201358238966
25,SF802A,"ABDOMINAL CAVITY, LYMPHOMA,FOR GRADING LYMPHOMA WITH SPLENECTOMY/LIVER/LYMPH NODE BIOPSY",4B,Descriptor change,abdominal cavity lymphomafor grading lymphoma splenectomyliverlymph node biopsy,-0.01847092237507292,0.08493931958742289
168,SB711H,"HAND, FRACTURE OF FINGERS/METACARPALS, NON- UNION, BONE-GRAFTING AND FIXATION (MULTIPLE)",4C,Existing,hand fracture fingersmetacarpals non union bonegrafting fixation multiple,-0.1328582380073682,-0.11248588451221334
154,SB836F,"FOOT, VARIOUS LESIONS, MORE THAN ONE JOINT, ARTHRODESIS",5C,Existing,foot various lesion one joint arthrodesis,0.22619055550058093,-0.048484700746671966
116,SD735H,"HEART, RIGHT AND *LEFT HEART CATHERISATION (*THIS CAN ALSO REFER TO CORONARY ANGIOGRAPHY ONLY)",3B,New,heart right left heart catherisation also refer coronary angiography,-0.08744281559816104,-0.10160229641952939
39,SF816A,"ABDOMINAL WALL, EXOMPHALOS/GASTROSCHISIS, REPAIR",4A,Existing,abdominal wall exomphalosgastroschisis repair,-0.11281112716564964,-0.071693312964647
136,SD817H,"HEART, PATENT DUCTUS ARTERIOSUS, LIGATION",4A,Existing,heart patent ductus arteriosus ligation,-0.08613747305332127,-0.09869604287707133
51,SK815B,"BRAIN, INTRACRANIAL TUMOR/INTRACRANIAL CYST, BIOPSY/DRAINAGE VIA BURR-HOLE",5C,Existing,brain intracranial tumorintracranial cyst biopsydrainage via burrhole,-0.08405600129569685,-0.027660192351020057
76,SD839A,"AORTA, COARCTATION, ENDOVASCULAR STENT PLACEMENT",4C,Existing,aorta coarctation endovascular stent placement,-0.07026426158327195,-0.04601566799125389
412,SB800R,"RADIUS (HEAD), VARIOUS LESIONS, EXCISION",3B,Existing,radius head various lesion excision,0.22913780809929687,0.17218750881517433
146,SF807E,"ESOPHAGUS/INTESTINE/STOMACH, UPPER GL ENDOSCOPY WITH INSERTION OF PROSTHESIS",3A,Existing,esophagusintestinestomach upper gl endoscopy insertion prosthesis,-0.07745688181279628,-0.03443348961432485
124,SI838U,"UTERUS, RETAINED PLACENTA, MANUAL REMOVAL",1B,Descriptor change,uterus retained placenta manual removal,-0.11956108846981534,-0.07590697491855085
167,SL805R,"RETINA, TEARS, PHOTOCOAGULATION (LASER) (UNILATERAL)",3B,Existing,retina tear photocoagulation laser unilateral,-0.07965183255913293,-0.03654688652210217
171,SK758S,"SUPERIOR HYPOGASTRIC PLEXUS, VARIOUS LESIONS, IMAGING GUIDED INJECTION OF NEUROLYTIC, RADIOFREQUENCY",3B,Existing,superior hypogastric plexus various lesion imaging guided injection neurolytic radiofrequency,0.1728424237761886,-0.06623545115984324
30,SI706F,"FALLOPIAN TUBE/UTERUS/OVARY, LAPAROSCOPY, DIAGNOSTIC, WITH HYDROTUBATION",3B,Existing,fallopian tubeuterusovary laparoscopy diagnostic hydrotubation,-0.0720494423437179,-0.05413518278420153
167,SI816V,"VAGINA, SIMPLE TUMOR/GARTNER'S CYST, REMOVAL WITH BIOPSY",2B,Existing,vagina simple tumorgartners cyst removal biopsy,-0.06855096515352105,0.05650122634683394
50,SA813F,"FAT TRANSFER, CORRECTION OF CONTOURS/CONGENITAL DEFORMITIES, RECONSTRUCTION POST ABLATIVE SURGERY/TRAUMA, 50 - 100CC",3A,Existing,fat transfer correction contourscongenital deformity reconstruction post ablative surgerytrauma 50 100cc,-0.0917651168635656,-0.05427324388557728
68,SA704S,"SKIN CANCER, MOHS MICROGRAPHIC SURGERY WITHOUT RECONSTRUCTION",2B,Existing,skin cancer mohs micrographic surgery without reconstruction,-0.0905314587166889,0.10890398034118588
508,SB822T,"TENDONS-FLEXOR (LOWER LIMB), DISRUPTION, REPAIR (MULTIPLE)",3B,Existing,tendonsflexor lower limb disruption repair multiple,-0.13284035594889704,-0.030634342531671018
123,SI837U,"UTERUS, PROLAPSE, VAGINAL HYSTERECTOMY",4A,Existing,uterus prolapse vaginal hysterectomy,-0.10298499330544905,-0.06665603874677155
100,SB709F,"FEMUR, FRACTURE (SINGLE CONDYLAR), OPEN REDUCTION AND INTERNAL FIXATION (ORIF)",4B,Existing,femur fracture single condylar open reduction internal fixation orif,-0.15891113926669337,-0.21066780976529265
49,SA812F,"FAT TRANSFER, CORRECTION OF CONTOURS/CONGENITAL DEFORMITIES, RECONSTRUCTION POST ABLATIVE SURGERY/TRAUMA, <=50CC",2A,Existing,fat transfer correction contourscongenital deformity reconstruction post ablative surgerytrauma 50cc,-0.0917651168635656,-0.05427324388557728
15,SM801E,"EAR (MIDDLE), ROUND WINDOW PERFORATION, REPAIR",4A,Existing,ear middle round window perforation repair,-0.10082994200116742,-0.04002458250800333
323,SB810L,"LOWER LIMB, VARIOUS LESIONS, APPLICATION OF CAST",MSP,Existing,lower limb various lesion application cast,0.19834228742861928,0.0031116183409603624
414,SB700S,"SHOULDER, THERAPEUTIC ARTHROSCOPY",4A,Existing,shoulder therapeutic arthroscopy,-0.07103967362427803,-0.045763893341506774
83,SL830E,"EYELIDS, HEMANGIOMA, INTRA-LESION INJECTIONS (FULL COURSE)",3A,Existing,eyelid hemangioma intralesion injection full course,-0.07661921060435709,-0.029324303767374656
53,SI807O,"OVARY, VARIOUS LESIONS, BIOPSY",3A,Existing,ovary various lesion biopsy,0.38528306541146984,0.11308099746726301
542,SB703W,"WRIST, DISTAL OR RADIAL ULNAR JOINT (DRUJ) INSTABILITY, DARRACH OR SIMILAR PROCEDURE",3A,Existing,wrist distal radial ulnar joint druj instability darrach similar procedure,-0.04832116905004173,-0.08882029967583575
406,SB706P,"PELVIS, FRACTURE, REVISION FIXATION WITH/WITHOUT BONE GRAFTING",6B,New,pelvis fracture revision fixation withwithout bone grafting,-0.11315224455586444,-0.08852709775116857
101,SI813U,"UTERUS, FETAL DISORDER, ULTRASOUND GUIDED FETAL BLOOD SAMPLING/CORDOCENTESIS",2C,Existing,uterus fetal disorder ultrasound guided fetal blood samplingcordocentesis,-0.07321307166127596,-0.07235290404817508
45,SH834P,"PROSTATE GLAND, VARIOUS LESIONS, TRANS-RECTAL ULTRASOUND (TRUS) GUIDED BIOPSY",1B,Existing,prostate gland various lesion transrectal ultrasound trus guided biopsy,0.24655030267271105,0.06099389159652381
202,SF807L,"LIVER, TRAUMA, MAJOR REPAIR LACERATION",6B,Existing,liver trauma major repair laceration,-0.11527357913061952,-0.04781372011041353
165,SL803R,"RETINA, TEARS, DIATHERMY/CRYOTHERAPY (UNILATERAL)",3A,Existing,retina tear diathermycryotherapy unilateral,-0.07727902240043688,-0.04876404606255174
259,SF704P,"PANCREAS, VARIOUS LESIONS, DUODENUM PRESERVING PANCREATIC HEAD RESECTION WITH LONGITUDINAL PANCREATICO-ENTERIC ANASTOMOSIS (FREY'S OPERATION)",7A,Existing,pancreas various lesion duodenum preserving pancreatic head resection longitudinal pancreaticoenteric anastomosis frey operation,0.1748232025783218,-0.0449541739590533
60,SI700P,"PELVIC FLOOR RECONSTRUCTION, MIS",4C,Existing,pelvic floor reconstruction mi,-0.08225462682169546,-0.04542700383541813
143,SB825F,"FINGER, VARIOUS LESIONS, AMPUTATION (MULTIPLE)",2C,Existing,finger various lesion amputation multiple,0.27049117915690296,-0.04030139538360525
400,SB804N,"NECK, TORTICOLLIS, CORRECTION",3B,Existing,neck torticollis correction,-0.08515233944206561,-0.015932126202473272
92,SB701F,"FACE, FRACTURES (PANFACIAL), OPEN REDUCTION AND INTERNAL FIXATION",7C,Existing,face fracture panfacial open reduction internal fixation,-0.15994234215714687,-0.1753515155357992
50,SH801S,"SCROTUM, HYDROCELE/VARICOCELE (BILATERAL), EXCISION",3A,Existing,scrotum hydrocelevaricocele bilateral excision,-0.09319896589389672,0.3312980120957573
150,SA855S,"SKIN AND SUBCUTANEOUS TISSUE, WOUND (SMALL<3CM), SECONDARY SUTURE",MSP,Existing,skin subcutaneous tissue wound small3cm secondary suture,-0.11884859807863635,0.2618672018011657
116,SF713C,"COLON, TOTAL PROCTOCOLECTOMY & ILEO-ANAL POUCH RECONSTRUCTION",6C,Existing,colon total proctocolectomy ileoanal pouch reconstruction,-0.044204737512828454,-0.04760809127207753
83,SB706E,"ELBOW, SUPRACONDYLAR FRACTURE, M&R, PERCUTANEOUS PINNING",3C,Existing,elbow supracondylar fracture mr percutaneous pinning,-0.09344325126854748,-0.12699360287332434
154,SL700P,PHOTODYNAMIC THERAPY,3A,Existing,photodynamic therapy,-0.06748498279632154,-0.032079871883687036
7,SF708A,"ABDOMEN, RETROPERITONEUM, TUMOR, REMOVAL",5C,Existing,abdomen retroperitoneum tumor removal,-0.11679043126616813,0.05352910396908877
37,SF814A,"ABDOMINAL WALL, EPIGASTRIC/UMBILICAL HERNIA, REPAIR",3A,Descriptor change,abdominal wall epigastricumbilical hernia repair,-0.11066363067591663,-0.07210994351779372
106,SI819U,"UTERUS, GRAVID, EVACUATION (COMPLICATED)",2B,Existing,uterus gravid evacuation complicated,-0.10278789797543471,-0.06315349666376022
201,SD815V,"VEIN-PORTAL, PORTAL HYPERTENSION, BYPASS",5C,Existing,veinportal portal hypertension bypass,-0.07049511783612702,-0.049506680051898115
279,SB826J,"JOINTS (UPPER LIMB), DEFORMITIES/CONTRACTURE, CORRECTIVE SURGERY",4B,Existing,joint upper limb deformitiescontracture corrective surgery,-0.08926204143295285,-0.03550674422968121
32,SL701E,"EYE, GLAUCOMA, GONIOTOMY/TRABECULOTOMY (BILATERAL)",5A,Existing,eye glaucoma goniotomytrabeculotomy bilateral,-0.082852620106722,-0.07215886131919429
41,SB812B,"BONE (LOWER LIMB), VARIOUS LESIONS, EPIPHYSIOLYSIS WITH/WITHOUT MICROSURGERY",5C,Existing,bone lower limb various lesion epiphysiolysis withwithout microsurgery,0.25797846385187506,0.03821442889389425
71,SA707S,"SKIN, NEUROMAS/HEMANGIOMAS, EXCISION/VAPORISATION BY LASER AND OTHER ABLATIVE MODALITIES, THERAPEUTIC",1C,Existing,skin neuromashemangiomas excisionvaporisation laser ablative modality therapeutic,-0.08749776223178016,0.11649555275735445
141,SM723S,"SKULL, BASE, RESECTION OF SKULL BASE SOFT TISSUE TUMOURS WITH RESECTION OF BONE AND DURA (INTRADURAL, INCLUDING CLIVUS, PARASELLAR AREA OR CAVERNOUS SINUS) WITH SKULL BASE RECONSTRUCTION",7C,Descriptor change,skull base resection skull base soft tissue tumour resection bone dura intradural including clivus parasellar area cavernous sinus skull base reconstruction,-0.0942254658561469,0.0344869327216903
172,SD714V,"VEIN, VARICOSE VEINS, IMAGING GUIDED ENDOVENOUS LASER TREATMENT, 2 LEGS",4A,Existing,vein varicose vein imaging guided endovenous laser treatment 2 leg,-0.04878222126573245,-0.06961434505409601
74,SA710S,"SKIN, SURGICAL TREATMENT FOR VITILIGO (INVOLVING NON-CULTURED CELLULAR GRAFTING) (20-40 SQ CM)",4A,Existing,skin surgical treatment vitiligo involving noncultured cellular grafting 2040 sq cm,-0.09212975769198117,0.08052710152298027
