S/N,Code,Description,Table,Classification,Cleaned_Description,X,Y,Cluster
61,SC810T,"THORAX, VARIOUS LESIONS, THORACOPLASTY (IN STAGES) - EACH STAGE",4A,Existing,thorax various lesion thoracoplasty stage stage,0.0142134925660193,0.2673466335850687,0
192,SD806V,"VEIN, VARICOSITY, HIGH LIGATION AND COMPLETE STRIPPING/EXCISION OF SHORT SAPHENOUS VEIN",3B,Existing,vein varicosity high ligation complete strippingexcision short saphenous vein,-0.274813566226,0.4713111952676039,0
176,SI825V,"VULVA, HEMATOMA, EVACUATION > 5CM (COMPLICATED/MORE THAN 1)",2A,Existing,vulva hematoma evacuation 5cm complicatedmore 1,-0.6785450786501754,0.5188324253492097,0
44,SA832B,"IPSILATERAL MASTOPEXY/REDUCTION FOLLOWING BREAST, TUMOUR (MALIGNANT) WIDE EXCISION/LUMPECTOMY/SEGMENTAL OR PARTIAL MASTECTOMY, WITH OR WITHOUT SENTINEL NODE BIOPSY AND/OR AXILLARY CLEARANCE",4A,Existing,ipsilateral mastopexyreduction following breast tumour malignant wide excisionlumpectomysegmental partial mastectomy without sentinel node biopsy andor axillary clearance,-0.0214249389572205,0.5438920406926339,0
73,SI710U,"UTERUS, FIBROIDS, UTERINE ARTERY EMBOLIZATION",3C,Existing,uterus fibroid uterine artery embolization,-0.1173113777036583,1.115969164841402,0
75,SB702D,"DIGIT(S), SOFT TISSUE DEFECT, LARGE COMPLEX PEDICLED FLAPS",5C,Existing,digit soft tissue defect large complex pedicled flap,-2.0308473751302154,-1.7245963856660356,0
69,SG728K,"KIDNEY TRANSPLANT, RECIPIENT, DUAL KIDNEY TRANSPLANT (MARGINAL DONOR)",7A,Existing,kidney transplant recipient dual kidney transplant marginal donor,-0.4227508035997452,0.5259154994184825,0
39,SD738A,"AORTA, THORACIC AORTIC ANEURYSM, THORACIC ENDOVASCULAR ANEURYSM REPAIR (TEVAR)",6C,Existing,aorta thoracic aortic aneurysm thoracic endovascular aneurysm repair tevar,-0.0311952864569473,-0.0646210854009563,0
102,SA806S,"SKIN AND SUBCUTANEOUS TISSUE, BURNS, ESCHAROTOMY (EXTENSIVE)",2A,Existing,skin subcutaneous tissue burn escharotomy extensive,-1.728842619685779,-0.8534591661526889,0
285,SF815P,"PAROTID, TUMOR, TOTAL PAROTIDECTOMY WITH PARAPHARYNGEAL SPACE RESECTION AND FLAP RECONSTRUCTION",7B,Existing,parotid tumor total parotidectomy parapharyngeal space resection flap reconstruction,-0.8612215638821201,0.1209441230758258,0
108,SA812S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT (DEEP), DERMOFAT/FASCIA GRAFT (INCLUDING TRANSPLANT/MUSCLE FLAP)",3A,Existing,skin subcutaneous tissue defect deep dermofatfascia graft including transplantmuscle flap,-2.1126969044471617,-1.2718306960224377,0
138,SM720S,"SINUSES-NASAL, VARIOUS LESIONS, LAVAGE THROUGH AN ORO-ANTRAL PERFORATION",MSP,Existing,sinusesnasal various lesion lavage oroantral perforation,0.9788299193632032,0.6179357545889331,0
115,SK800N,"NERVE, VARIOUS LESIONS, BIOPSY",1B,Existing,nerve various lesion biopsy,0.483009929327142,0.3983275779630283,0
125,SM707S,"SINUSES, NASAL, HEMATOMA/ABSCESS, ANTRAL DRAINAGE",2B,Existing,sinus nasal hematomaabscess antral drainage,-0.1352150170541857,0.0323153911244523,0
133,SF805D,"DUODENUM, ULCER, VAGOTOMY - ALL TYPES",5C,Existing,duodenum ulcer vagotomy type,-0.1638219817376794,0.2829063194872124,0
37,SL706E,"EYE, GLAUCOMA, CYCLODESTRUCTIVE PROCEDURES",3B,Existing,eye glaucoma cyclodestructive procedure,0.1997357599586905,-0.2926450332023282,0
72,SK701N,"NERVE ROOT, BLOCK (INJECTION OF ANAESTHETIC, THERAPEUTIC SUBSTANCE) - CERVICAL, 1 LEVEL",2A,Existing,nerve root block injection anaesthetic therapeutic substance cervical 1 level,2.8541320716370544,1.286664638370408,0
513,SB827T,"TIBIA, FRACTURE(S), OPEN REDUCTION AND INTERNAL FIXATION WITH INTRAMEDULLARY ROD",4B,Existing,tibia fracture open reduction internal fixation intramedullary rod,-1.3005673753713876,-3.0959485051407,0
73,SA709S,"SKIN, SURGICAL TREATMENT FOR VITILIGO (INVOLVING NON-CULTURED CELLULAR GRAFTING) (>40 SQ CM)",4B,Existing,skin surgical treatment vitiligo involving noncultured cellular grafting 40 sq cm,-1.2766401754280852,-1.1544135558702922,0
13,SL704C,"CORNEA, RIBOFLAVIN-UVA INDUCED COLLAGEN CROSSLINKING TREATMENT FOR CORNEAL ECTASIA (CXL-CROSSLINKING LASER/POST LASIK KERATECTOMY/KERATITIS)",3B,Existing,cornea riboflavinuva induced collagen crosslinking treatment corneal ectasia cxlcrosslinking laserpost lasik keratectomykeratitis,-0.3324448489408486,0.1537038172229837,0
61,SM708L,"LARYNX, TUMOR, LARYNGECTOMY (TOTAL)",5C,Existing,larynx tumor laryngectomy total,-0.4237715475839287,0.0298299658032219,0
282,SB832J,"JOINTS (UPPER LIMB, EXCEPT SHOULDER), SEPTIC ARTHRITIS, SIMPLE DRAINAGE",2B,Existing,joint upper limb except shoulder septic arthritis simple drainage,-2.048749293706994,-1.8394842346138716,0
34,SG813B,"BLADDER, VARIOUS LESIONS, OPEN PARTIAL EXCISION",3B,Existing,bladder various lesion open partial excision,-0.2575857997931078,-0.243703855485128,0
224,SF713M,"MOUTH, SUBLINGUAL GLAND, TUMOR, EXCISION BIOPSY",2C,Existing,mouth sublingual gland tumor excision biopsy,-0.7276417792878269,0.034023237730642,0
132,SL814L,"LENS, VARIOUS LESIONS, SECONDARY INTRA-OCULAR LENS IMPLANTATION WITHOUT VITRECTOMY15",4A,Descriptor change,lens various lesion secondary intraocular lens implantation without vitrectomy15,1.4254602326428194,-0.9936945760874428,0
191,SF709L,"LIVER, VARIOUS LESIONS, MIS ULTRASOUND AND LOCAL ABLATION INCLUDING RADIO-FREQUENCY ABLATION",4B,Existing,liver various lesion mi ultrasound local ablation including radiofrequency ablation,-0.880430102705644,7.93107790376293,0
206,SB817H,"HAND, SOFT TISSUE TUMOR, EXCISION <1.5CM",2A,Existing,hand soft tissue tumor excision 15cm,-1.7944059406110835,-1.7016726745499473,0
2,SC700B,"LUNG, BRONCHOSCOPY, INSERTION OF PROSTHESIS6",3B,Descriptor change,lung bronchoscopy insertion prosthesis6,0.0395931049471735,1.1378300302844029,0
127,SF702D,"DUODENUM, TUMOUR, PANCREAS PRESERVING DUODENECTOMY WITH RECONSTRUCTION OF AMPULLA",7C,Existing,duodenum tumour pancreas preserving duodenectomy reconstruction ampulla,-0.4985140646455298,1.671986361167503,0
353,SF814T,"TOOTH, DISLOCATION, REIMPLANTATION AND TRANSPLANTATION",3A,Existing,tooth dislocation reimplantation transplantation,-0.5306664587715726,-0.7301657826922416,0
73,SM701M,"MOUTH, CAUTERY OF SOFT PALATE /TONGUE BASE",2B,Existing,mouth cautery soft palate tongue base,-0.9747915003687062,-0.8443704483068403,0
1,SH700G,"GENITAL TRACT, VARIOUS LESIONS, HYSTEROSALPINGOGRAPHY",MSP,Existing,genital tract various lesion hysterosalpingography,0.9788299193632032,0.6179357545889331,0
544,SB705W,"WRIST, DISTAL RADIUS FRACTURE, OPEN REDUCTION AND INTERNAL FIXATION (ORIF) (SIMPLE OPEN REDUCTION AND PINNING)",3C,Existing,wrist distal radius fracture open reduction internal fixation orif simple open reduction pinning,-1.400838981173797,-2.887516848940453,0
51,SC800T,"THORAX, EMPYEMA, RESECTION OF RIB AND OPEN DRAINAGE",2C,Existing,thorax empyema resection rib open drainage,-0.209298275755088,-0.24987523619388,0
146,SL803O,"ORBIT, VARIOUS LESIONS, ANTERIOR ORBITOTOMY",3B,Existing,orbit various lesion anterior orbitotomy,1.435244353559745,-0.0755169462143982,0
111,SI824U,"UTERUS, MALIGNANT CONDITION, ANTERIOR PELVIC EXENTERATION",6B,Existing,uterus malignant condition anterior pelvic exenteration,-0.0286976284200365,-0.0308577448570618,0
118,SM707P,"PHARYNX, TONGUE BASE, FOR OSA, EXCISION OF LINGUAL TONSILS",3B,Existing,pharynx tongue base osa excision lingual tonsil,-0.565855684555252,-0.1194240987079255,0
149,SA854S,"SKIN AND SUBCUTANEOUS TISSUE, WOUND (LARGE>3CM), SECONDARY SUTURE",1B,Existing,skin subcutaneous tissue wound large3cm secondary suture,-1.53992124825874,-1.4139585838239686,0
26,SM812E,"EAR, FOREIGN BODY,  REMOVAL",MSP,Existing,ear foreign body removal,-0.1624484906042089,-0.3934632469930813,0
192,SF710L,"LIVER, VARIOUS LESIONS, TRANSJUGULAR LIVER BIOPSY",3B,Existing,liver various lesion transjugular liver biopsy,0.2344567592807316,1.1312669385871457,0
493,SB807T,"TENDON SHEATH (UPPER LIMB), TENOSYNOVITIS (MULTIPLE), DRAINAGE",3B,Existing,tendon sheath upper limb tenosynovitis multiple drainage,-1.4609479938107537,-2.130179353633596,0
63,SC812T,"THORAX, VARIOUS LESIONS, THORACOTOMY FOR PLEURECTOMY/PLEURODESIS/ ENUCLEATION  HYDATID CYSTS",3C,Existing,thorax various lesion thoracotomy pleurectomypleurodesis enucleation hydatid cyst,0.2641912441966779,0.5863606220690882,0
119,SG821U,"URETHRA, STRICTURE, URETHROTOMY",2C,Existing,urethra stricture urethrotomy,-0.1418751220833942,0.6343534872235312,0
196,SF801L,"LIP, VARIOUS LESIONS, FULL THICKNESS WEDGE EXCISION WITH REPAIR",2C,Existing,lip various lesion full thickness wedge excision repair,-0.73794112663724,-0.657347348726953,0
135,SM717S,"SINUSES FRONTAL, VARIOUS LESIONS, CATHETERISATION",1A,Existing,sinus frontal various lesion catheterisation,0.4422554092200946,0.2837317809405941,0
502,SB816T,"TENDON-FLEXOR (UPPER LIMB), ADHESION, TENOLYSIS (SINGLE)",4A,Existing,tendonflexor upper limb adhesion tenolysis single,-1.3439462604770622,-2.263419342251003,0
56,SL726E,"EYE, SQUINT, OPERATION (ONE/BOTH EYES - 2 MUSCLES)",3B,Existing,eye squint operation oneboth eye 2 muscle,-0.542779310933275,-0.4171324862995726,0
95,SD711H,"HEART, EXTERNAL CARDIAC PACING",MSP,Existing,heart external cardiac pacing,-0.2543816279238141,-0.3763155806794492,0
79,SD701B,"BLOOD VESSELS (LARGE), DISRUPTION/OBSTRUCTION, REPAIR WITH AUTOGENOUS VEIN GRAFTING",5C,Existing,blood vessel large disruptionobstruction repair autogenous vein grafting,-0.6438356816591714,-0.1286001014650193,0
2,SK701A,"ARTERY, EXTRACRANIAL, VARIOUS LESIONS, BALLOON TEST OCCLUSION",3B,Existing,artery extracranial various lesion balloon test occlusion,0.3560426146314364,1.038214459160668,0
234,SF806M,"MOUTH, CLEFT LIP, SECONDARY CORRECTION",4A,Existing,mouth cleft lip secondary correction,-0.572946327752646,-0.8174688365733032,0
21,SI812C,"CERVIX, VARIOUS LESIONS, CRYOSURGERY",MSP,Existing,cervix various lesion cryosurgery,0.632267489625099,0.4383550997104233,0
10,SF711A,"ANAL INCONTINENCE, ARTIFICIAL BOWEL SPHINCTER INSERTION",5A,Existing,anal incontinence artificial bowel sphincter insertion,0.055448018706542,0.3537560241559763,0
168,SA873S,"SKIN, BURNS SCAR/TATTOO (1% TO 2%), LASER EXCISION",2B,"Descriptor
change",skin burn scartattoo 1 2 laser excision,-1.1198281520924651,0.7832557920876971,0
531,SB803U,"UPPER LIMB, ISCHEMIA, FASCIOTOMY",2B,Existing,upper limb ischemia fasciotomy,-1.5891985431174631,-2.3255199199537744,0
317,SF801S,"SACRUM & COCCYX, TUMOR, EXCISION WITH BIOPSY",6B,Existing,sacrum coccyx tumor excision biopsy,-0.7611454483654062,-0.0867096558823733,0
27,SA813B,"BREAST, LUMPS (MULTIPLE/BILATERAL), EXCISION BIOPSY",3A,Existing,breast lump multiplebilateral excision biopsy,-0.4836464719982074,0.0106632846532635,0
110,SF707C,"COLON, COLONOSCOPY (SCREENING), FIBREOPTIC WITH REMOVAL OF POLYPS (MULTIPLE MORE THAN 1CM)",3B,Existing,colon colonoscopy screening fibreoptic removal polyp multiple 1cm,-0.3028787165706702,-0.6756852417587307,0
48,SL717E,"EYELID, PTOSIS, CONJUNCTIVAL MULLERECTOMY (UNILATERAL)",3B,Existing,eyelid ptosis conjunctival mullerectomy unilateral,-0.3820222378674709,-0.0988445614469698,0
171,SD713V,"VEIN, VARICOSE VEINS, IMAGING GUIDED ENDOVENOUS LASER TREATMENT, 1 LEG",3B,Existing,vein varicose vein imaging guided endovenous laser treatment 1 leg,-0.5129654143840188,4.00906689784985,0
8,SE707L,"LYMPH NODE (PELVIC) DISSECTION, UNILATERAL/BILATERAL",5A,Descriptor change,lymph node pelvic dissection unilateralbilateral,0.2320091479887336,0.612641191742385,0
52,SI806O,"OVARY, TUMOR/CYST, OOPHORECTOMY/SALPINGO- OOPHORECTOMY (COMPLICATED)",4A,Existing,ovary tumorcyst oophorectomysalpingo oophorectomy complicated,-0.2511300301492412,0.0904615192809083,0
143,SL800O,"ORBIT, CONTRACTURE, RECONSTRUCTION INCLUDING MUCOUS MEMBRANE GRAFTING AND STENT MOULD",4A,Existing,orbit contracture reconstruction including mucous membrane grafting stent mould,-0.8079073696159778,-0.937607593447769,0
37,SI807F,"FALLOPIAN TUBE, PERITUBAL ADHESIONS, SALPINGOLYSIS (MACROSURGERY)",4A,Existing,fallopian tube peritubal adhesion salpingolysis macrosurgery,-0.5731409493745222,-0.2077397286014162,0
42,SA829B,"BREAST, VARIOUS LESIONS, TRUCUT BIOPSY",1A,Existing,breast various lesion trucut biopsy,0.2889100273887494,0.4062137141676687,0
151,SK727S,"SPINAL CORD, TUMOURS, LAMINECTOMY AND EXCISION (INTRADURAL EXTRAMEDULLARY)",6C,Existing,spinal cord tumour laminectomy excision intradural extramedullary,-0.2022507107813867,1.8807299527646728,0
72,SG800K,"KIDNEY AND URETER, VARIOUS LESIONS, NEPHROURETERECTOMY OPEN",5C,Existing,kidney ureter various lesion nephroureterectomy open,0.0125982046832347,0.2825300002193888,0
139,SF800E,"ESOPHAGUS, ACHALASIA, CARDIOMYOTOMY",4A,Descriptor change,esophagus achalasia cardiomyotomy,-0.1370760902177389,0.1308391313796287,0
146,SK721S,"SKULL, BURR HOLE, INSERTION OF INTRACRANIAL PRESSURE (ICP) MONITOR",3B,Existing,skull burr hole insertion intracranial pressure icp monitor,0.0981902651070654,0.2819616281050357,0
410,SB700R,"RADIUS AND ULNA, FRACTURE/DISLOCATION, NON UNION/DELAYED UNION BONE GRAFTING AND RE- FIXATION",5A,Existing,radius ulna fracturedislocation non uniondelayed union bone grafting fixation,-1.610675723461158,-2.182801313937164,0
101,SK736N,"PERIPHERAL NERVE, BLOCK, NEUROLYTIC (UP TO 2 NERVES)",1B,Existing,peripheral nerve block neurolytic 2 nerve,0.2210078632792655,0.7579012473996427,0
110,SK746N,"NERVE-FACIAL PARALYSIS, FREE FASCIA AND/OR NERVE GRAFT (MICROSURGICAL – STAGE 1)",3B,Existing,nervefacial paralysis free fascia andor nerve graft microsurgical stage 1,0.0932867882795079,-0.923842245385273,0
118,SF800C,"COLON, COLOSTOMY, CLOSURE WITHOUT RESECTION OF BOWEL",4A,Existing,colon colostomy closure without resection bowel,0.5502775150879844,0.2179928279103994,0
318,SF803S,"STOMACH, MORBID OBESITY, BYPASS ONLY",4A,Existing,stomach morbid obesity bypass,-0.4745978821448348,0.0440635103133088,0
294,SB709K,"KNEE, LIGAMENTS/MENISCUS/CARTILAGE/BONE COMBINED, AUTOLOGOUS CHONDROCYTE IMPLANTATION WITH OSTEOTOMY",6A,Existing,knee ligamentsmeniscuscartilagebone combined autologous chondrocyte implantation osteotomy,0.1503399950917367,-0.5625190712647486,0
37,SB808B,"BONE AND JOINTS (LOWER LIMB), PLATES AND SCREWS/NAILS, REMOVAL",2B,Existing,bone joint lower limb plate screwsnails removal,-1.501303758653299,-2.3749987957805128,0
352,SB810M,"MANDIBLE OR MAXILLA, ODONTOGENIC CYST, MARSUPIALIZATION",2B,Existing,mandible maxilla odontogenic cyst marsupialization,0.0993736424115883,-0.2855638969524589,0
321,SB808L,"LOWER LIMB, TRAUMATIC AMPUTATION, MAJOR REPLANTATION",7C,Existing,lower limb traumatic amputation major replantation,-1.427256710353685,-2.046870829526942,0
32,SG811B,"BLADDER, VARIOUS LESION, ASPIRATION",MSP,Existing,bladder various lesion aspiration,0.2046449825805887,0.7602578928719412,0
521,SB835T,"WEDGE RESECTION OF TOE NAIL (MULTIPLE TOES), MEDIAL AND/OR LATERAL, SIMPLE OR COMPLEX",2B,Existing,wedge resection toe nail multiple toe medial andor lateral simple complex,0.2922443106275942,-0.4936984736924464,0
57,SI811O,"OVARY, TUMOUR/CYST, CYSTECTOMY, SIMPLE UNILATERAL",3B,New,ovary tumourcyst cystectomy simple unilateral,-0.3404975529075746,0.1740006273207444,0
53,SL722E,"EYELIDS, BOTOX INJECTIONS FOR BLEPHAROSPASM & HEMIFACIAL SPASM",1C,Existing,eyelid botox injection blepharospasm hemifacial spasm,0.0198739761647262,0.2723425566665656,0
59,SA700R,"RADIOTHERAPY, ENDOLUMINAL BRACHYTHERAPY: OESOPHAGUS, NASOPHARYNGEAL CARCINOMA (NPC), HEPATOBILIARY, CARDIAC, LUNG, OTHERS",2B,Existing,radiotherapy endoluminal brachytherapy oesophagus nasopharyngeal carcinoma npc hepatobiliary cardiac lung others,-0.0619858689017824,0.1753084766891112,0
432,SB725S,"SPINE, REMOVAL OR REVISION OF PORT E.G. PORT-A- CATH",MSP,Existing,spine removal revision port eg porta cath,2.471220986041327,-0.041249695794359,0
86,SK718N,"NERVE DEFECT, PERIPHERAL GRAFT (MICROSURGERY)",5C,Existing,nerve defect peripheral graft microsurgery,-0.5835071536247431,-0.3275149992209999,0
393,SB851M,"MUSCLE (UPPER LIMB), VARIOUS LESIONS, WIDE EXCISION",3C,Existing,muscle upper limb various lesion wide excision,-1.4709335449721237,-1.510546428021195,0
21,SL802C,"CONJUNCTIVA, PINGUECULA, REMOVAL",1B,Existing,conjunctiva pinguecula removal,-0.1692092046696346,-0.1402430061791725,0
113,SD731H,"HEART, VALVE (REPAIR / REPLACEMENT), 1 VALVE",6C,Existing,heart valve repair replacement 1 valve,0.2245944345513364,-0.028753647993649,0
161,SL705R,"RETINA, PAN RETINAL PHOTOCOAGULATION",3B,Existing,retina pan retinal photocoagulation,-0.2095182537737629,0.5718249629970673,0
78,SD700B,"BLOOD VESSELS, DEFECT, MAJOR GRAFTS (MULTIPLE)",6B,Existing,blood vessel defect major graft multiple,-1.0026968880849827,-0.7431030890186907,0
94,SI800U,"URETHRA, CARUNCLE/POLYP, EXCISION/LASER VAPORISATION",1C,Existing,urethra carunclepolyp excisionlaser vaporisation,-0.1651072540787834,0.3255614865366851,0
56,SM703L,"LARYNX AND PHARYNX, VARIOUS LESIONS, LASER APPLICATION",3B,Existing,larynx pharynx various lesion laser application,0.2451736124937588,0.971642792906921,0
25,SM811E,"EAR, EXOSTOSIS OBTURANS, EXCISION BIOPSY",3A,Existing,ear exostosis obturans excision biopsy,-0.4927631085364369,-0.0437413426864434,0
7,SM706E,"EAR, BILATERAL PREAURICULAR SINUS EXCISION",3A,Existing,ear bilateral preauricular sinus excision,-0.3946072057598946,-0.2414458056715503,0
113,SK749N,"NERVE-FACIAL PARALYSIS, LOCAL MUSCLE TRANSFER",5A,Existing,nervefacial paralysis local muscle transfer,-1.285430230316013,1.866515171732488,0
507,SB821T,"TENDON-FLEXOR (UPPER LIMB), INJURY, TENDON GRAFT",4C,Existing,tendonflexor upper limb injury tendon graft,-1.6887634345754732,-2.7817978831567776,0
196,SD810V,"VEIN, VARIOUS LESIONS, BYPASS/GRAFT",5C,Existing,vein various lesion bypassgraft,0.5130307323704704,0.7445177217758505,0
546,SB707W,"WRIST, DISTAL RADIUS FRACTURE, OPEN REDUCTION AND INTERNAL FIXATION (ORIF) (WITH ULNAR HEAD/STYLOID FIXATION/TFCC REPAIR)",4C,Existing,wrist distal radius fracture open reduction internal fixation orif ulnar headstyloid fixationtfcc repair,-1.3919663391415047,-3.0807316393353954,0
58,SH801T,"TESTIS, UNDESCENDED/ECTOPIC (BILATERAL), ORCHIDOPEXY/TRANSPLANTATION WITH HERNIA REPAIR",4A,Existing,testis undescendedectopic bilateral orchidopexytransplantation hernia repair,-0.288849528180842,-0.0329765451086889,0
184,SF702L,"LIVER TRANSPLANT, RECIPIENT",7C,Existing,liver transplant recipient,-0.1186916357521179,0.7874759395523666,0
314,SB800L,"LOWER LIMB, CRUSH INJURIES (EXTENSIVE), DEBRIDEMENT WITH REPAIR OF BONE AND SOFT TISSUES",6B,Existing,lower limb crush injury extensive debridement repair bone soft tissue,-2.127010590104992,-3.376542057669337,0
82,SA718S,"SOFT TISSUE (LOWER LIMB), VARIOUS LESIONS, MAJOR RELEASE",4B,Existing,soft tissue lower limb various lesion major release,-1.9585035814310263,-2.6906238208632045,0
60,SL804E,"EYE, GLAUCOMA, GONIOTOMY/TRABECULOTOMY (UNILATERAL)",4A,Existing,eye glaucoma goniotomytrabeculotomy unilateral,-0.147355991349859,-0.2232100424584071,0
88,SD800B,"BLOOD VESSELS, REACTIONARY/SECONDARY HEMORRHAGE AFTER MINOR OPERATION, HEMOSTASIS",MSP,Existing,blood vessel reactionarysecondary hemorrhage minor operation hemostasis,-0.1476029109656496,0.3655564765768915,0
139,SL705O,"ORBIT, VARIOUS LESIONS, EXTENDED LATERAL ORBITOTOMY",6A,Existing,orbit various lesion extended lateral orbitotomy,0.4390881763359649,0.0331079905182816,0
47,SH836P,"PROSTATE GLAND, VARIOUS LESIONS, TRANSURETHRAL RESECTION (TURP)/ENUCLEATION OF PROSTATE (RESECTED WEIGHT LESS THAN 30G)",4B,Descriptor change,prostate gland various lesion transurethral resection turpenucleation prostate resected weight less 30g,-0.1394712476228478,0.5382521930689054,0
151,SA856S,"SKIN, ANGIOMA, CAUTERISATION/INJECTION",1A,Existing,skin angioma cauterisationinjection,-0.8548368474546268,-0.2930329014493067,0
19,SC703L,"LUNG, TUMOUR, IMAGING GUIDED PERCUTANEOUS LOCAL ABLATION, SIMPLE (RADIOFREQUENCY, CRYOTHERAPY, MICROWAVE, LASER, ALCOHOL, ETC)",3C,Existing,lung tumour imaging guided percutaneous local ablation simple radiofrequency cryotherapy microwave laser alcohol etc,-3.2162960910006544,25.839344079584627,2
130,SB811F,"FEMUR, FRACTURE, OPEN REDUCTION AND INTERNAL FIXATION WITH PLATE AND SCREWS",5A,Existing,femur fracture open reduction internal fixation plate screw,-1.6209356234230563,-3.776165833386789,0
7,SA707B,"BREAST, TUMOR (MALIGNANT), WIDE EXCISION/ LUMPECTOMY/SEGMENTAL MASTECTOMY/ PARTIAL MASTECTOMY, WITH SENTINEL NODE BIOPSY/ AXILIARY NODE SAMPLING",4A,Existing,breast tumor malignant wide excision lumpectomysegmental mastectomy partial mastectomy sentinel node biopsy axiliary node sampling,-0.7863207689308221,-0.0692185138527892,0
117,SD739H,"HEART, ELECTROPHYSIOLOGY STUDY WITHOUT ABLATION",3B,Existing,heart electrophysiology study without ablation,0.6170896670693775,3.5281833486968663,0
333,SF704T,"TEETH (2 TO 3), UNERUPTED/PARTIALLY ERUPTED/IMPACTED, SURGICAL EXPOSURE AND BONDING FOR TRACTION AND ASSISTED ERUPTION",3C,Existing,teeth 2 3 uneruptedpartially eruptedimpacted surgical exposure bonding traction assisted eruption,-1.2393481518321885,-1.286356657201,0
14,SJ803T,"THYROID, VARIOUS LESIONS, TOTAL/SUBTOTAL THYROIDECTOMY",5C,Existing,thyroid various lesion totalsubtotal thyroidectomy,0.3586131865388027,0.9417995502378208,0
83,SD707B,"BLOOD VESSELS, SUBCUTANEOUS IMPLANTED VASCULAR PORT, REMOVAL",1B,Existing,blood vessel subcutaneous implanted vascular port removal,-0.6050569542825386,0.0887373729678506,0
269,SB816J,"JOINTS (LOWER LIMB), VARIOUS LESIONS, EPIPHYSIOLYSIS WITH/WITHOUT MICROSURGERY",5C,Existing,joint lower limb various lesion epiphysiolysis withwithout microsurgery,-0.4132237843576177,-1.28495196192917,0
182,SA887S,"SKIN, WRINKLES, TOTAL RHYTIDECTOMY5",6B,"Descriptor
change",skin wrinkle total rhytidectomy5,-0.6185500894407792,-0.1393089075648809,0
165,SA870S,"SKIN, SCAR, REVISION WITH Z-PLASTY",2C,Existing,skin scar revision zplasty,-0.3530985050376571,-0.3032932805688429,0
252,SB718J,"JOINTS, MAJOR INTRA-ARTICULAR FRACTURE WITH DISCONTINUITY OR BONE LOSS, RECONSTRUCTION (FOR UPPER LIMB)",5A,Existing,joint major intraarticular fracture discontinuity bone loss reconstruction upper limb,-2.1288734694491347,-2.744889177118273,0
291,SB706K,"KNEE, LIGAMENTS/MENISCUS/CARTILAGE/BONE COMBINED, MIS PRIMARY DOUBLE BUNDLE ACL OR PCL RECONSTRUCTION",6A,Existing,knee ligamentsmeniscuscartilagebone combined mi primary double bundle acl pcl reconstruction,-0.2615514632752471,0.0909624556986984,0
7,SG706B,"BLADDER, VARIOUS LESIONS, MIS PARTIAL EXCISION",4A,Existing,bladder various lesion mi partial excision,-0.1033690029797402,0.4600117439840009,0
65,SG723K,"KIDNEY/URETER, ENDOPYELOTOMY (PERCUTANEOUS)",4B,Existing,kidneyureter endopyelotomy percutaneous,-0.2066477748551983,3.119404378029921,0
34,SF811A,"ABDOMINAL CAVITY, VARIOUS LESIONS, PARACENTESIS",MSP,Existing,abdominal cavity various lesion paracentesis,0.1720487816452431,0.498788366958759,0
32,SK709B,"BRAIN, INTRACRANIAL EXTRACEREBRAL TUMOR, CRANIOTOMY & REMOVAL, COMPLEX",7A,Existing,brain intracranial extracerebral tumor craniotomy removal complex,-0.3724197862224118,0.1985790676449441,0
236,SF808M,"MOUTH, CLEFT LIP, UNILATERAL PRIMARY REPAIR",4C,Existing,mouth cleft lip unilateral primary repair,-0.5735015998140245,-0.6602222211964046,0
80,SG808K,"KIDNEY, PELVI-URETERIC JUNCTION OBSTRUCTION, OPEN PYELOPLASTY/URETEROCALYCOSTOMY",5C,Existing,kidney pelviureteric junction obstruction open pyeloplastyureterocalycostomy,-0.5426664980636864,-0.0787087995715649,0
230,SF802M,"MOUTH, ANGULAR CLEFT WITH MACROSTOMIA (BILATERAL) REPAIR",6A,Existing,mouth angular cleft macrostomia bilateral repair,-0.5439274682047206,-0.6751528789664252,0
96,SG709U,"URETER, URETEROSCOPY",2C,Existing,ureter ureteroscopy,-0.0600052871073368,0.177354620558632,0
12,SJ801T,"THYROID, TUMOR, EXCISION",3B,Existing,thyroid tumor excision,-0.6045538350528874,0.3650498307554368,0
128,SB809F,"FEMUR, DELAYED/NON UNION, WITH BONE GRATING",4A,Existing,femur delayednon union bone grating,-0.9088298370855236,-1.410197033356288,0
243,SB709J,"JOINTS (TEMPOROMANDIBULAR), VARIOUS LESIONS, ARTHROCENTESIS (UNILATERAL)",2B,Existing,joint temporomandibular various lesion arthrocentesis unilateral,0.2833571427597954,0.0794081562253242,0
18,SM804E,"EAR, CAULIFLOWER EAR, CORRECTION",3A,Existing,ear cauliflower ear correction,-0.2840616119996591,-0.2671964842228101,0
145,SF806E,"ESOPHAGUS, TUMOR, CERVICAL/LARYNGOPHARYNGECTOMY WITH TRACHEOSTOMY WITH/WITHOUT PLASTIC RECONSTRUCTION",7C,Existing,esophagus tumor cervicallaryngopharyngectomy tracheostomy withwithout plastic reconstruction,-0.3077559828736964,-0.2058036496246087,0
6,SD705A,"ARTERIOVENOUS FISTULA GRAFT, THROMBECTOMY",3A,Existing,arteriovenous fistula graft thrombectomy,-0.4820343123972179,-0.2870566616681773,0
