S/N,Code,Description,Table,Classification,Cleaned_Description,X,Y
30,SA816B,"BREAST, POST MASTECTOMY, LATISSMUS DORSI PEDICLED FLAP WITH OR WITHOUT IMPLANT RECONSTRUCTION (BILATERAL)",6C,Existing,breast post mastectomy latissmus dorsi pedicled flap without implant reconstruction bilateral,-5.2335134,-25.665537
62,SC811T,"THORAX, VARIOUS LESIONS, THORACOTOMY (EXPLORATION) WITH/WITHOUT BIOPSY",3B,Existing,thorax various lesion thoracotomy exploration withwithout biopsy,24.308683,49.730194
186,SK807S,"SKULL, FRACTURE WITH RHINORRHOEA/OTORRHOEA, CRANIOPLASTY AND REPAIR",6B,Existing,skull fracture rhinorrhoeaotorrhoea cranioplasty repair,-13.032891,25.388277
62,SH805T,"TESTIS, VARIOUS LESIONS, BIOPSY OR ASPIRATION",1C,Existing,testis various lesion biopsy aspiration,35.008102,15.483358
109,SI822U,"UTERUS, GRAVID, HYSTEROTOMY",4A,Existing,uterus gravid hysterotomy,7.7272887,-4.3759627
450,SB749S,"SPINE, INFECTION, POSTERIOR DRAINAGE, DEBRIDEMENT AND REMOVAL OF IMPLANTS, WITHOUT FUSION OR OTHER PROCEDURES",4B,Existing,spine infection posterior drainage debridement removal implant without fusion procedure,48.97008,0.76099885
383,SB841M,"MAXILLA, VARIOUS LESIONS, RESECTION/HEMIMAXILLECTOMY",5C,"Descriptor
change",maxilla various lesion resectionhemimaxillectomy,1.2268268,10.246251
169,SB712H,"HAND, FRACTURE OF FINGERS/METACARPALS, NON- UNION, BONE-GRAFTING AND FIXATION (SINGLE)",3C,Existing,hand fracture fingersmetacarpals non union bonegrafting fixation single,31.7459,32.684982
148,SL805O,"ORBIT, VARIOUS LESIONS, DECOMPRESSION (UNILATERAL)",4B,Existing,orbit various lesion decompression unilateral,-20.084059,2.9738722
91,SI728U,EXCISION OR ABLATION OF ADENOMYOMA/ ADENOMYOSIS (SIMPLE <5CM),4C,New,excision ablation adenomyoma adenomyosis simple 5cm,16.692213,-8.373796
275,SF805P,"PANCREAS, CYST/PSEUDOCYST, DRAINAGE AND ANASTOMOSIS TO INTESTINE/STOMACH",5A,"Descriptor
change",pancreas cystpseudocyst drainage anastomosis intestinestomach,-7.411529,29.444986
133,SK705S,"SPINE, FACET JOINT, RADIOFREQUENCY, MORE THAN 3 JOINTS",4A,Existing,spine facet joint radiofrequency 3 joint,8.982003,-7.721367
189,SA894S,"SUBCUTANEOUS TISSUE (UPPER LIMBS), OBESITY, LIPOSUCTION",3A,Existing,subcutaneous tissue upper limb obesity liposuction,35.877583,6.2307773
161,SI810V,"VAGINA, MALIGNANT CONDITION, VAGINECTOMY",4B,Existing,vagina malignant condition vaginectomy,-39.540382,39.93275
13,SJ802T,"THYROID, VARIOUS LESIONS, HEMITHYROIDECTOMY/PARTIAL THYROIDECTOMY",4A,Existing,thyroid various lesion hemithyroidectomypartial thyroidectomy,53.93195,9.282614
9,SB801A,"ANKLE, ANKLE FRACTURE, UNIMALLEOLAR, ORIF",3B,Existing,ankle ankle fracture unimalleolar orif,17.546337,11.667288
80,SB703E,"ELBOW, DISLOCATION , LIGAMENT REPAIR (COMPLEX, WITH/WITHOUT IMPLANT)",4A,Existing,elbow dislocation ligament repair complex withwithout implant,-44.079605,-26.381384
120,SK805N,"NERVE-FACIAL (MASTOID PORTION), ENTRAPMENT, DECOMPRESSION",5C,Existing,nervefacial mastoid portion entrapment decompression,-5.008243,60.31348
14,SD713A,"ARTERY, BYPASS, ABOVE/BELOW-KNEE WITH VEIN",5C,Existing,artery bypass abovebelowknee vein,-17.378561,43.850513
79,SL826E,"EYELIDS, ENTROPION, EVERTING SUTURES",MSP,Existing,eyelid entropion everting suture,-26.242159,24.733164
38,SI808F,"FALLOPIAN TUBE, TUBAL PATHOLOGY OTHER THAN ECTOPIC, SALPINGECTOMY/ SALPINGOSTOMY",4A,Existing,fallopian tube tubal pathology ectopic salpingectomy salpingostomy,36.194843,-22.83902
283,SF813P,"PAROTID, FISTULA, REPAIR",3A,Existing,parotid fistula repair,7.7164664,35.36409
70,SA706S,"SKIN, DEFECT, NEUROVASCULAR ISLAND FLAP",5A,Existing,skin defect neurovascular island flap,7.422115,72.152626
107,SL700I,IRIS RECONSTRUCTION / PUPILLOPLASTY,3A,Existing,iris reconstruction pupilloplasty,-3.9290228,5.677512
126,SG828U,"URETHRA, VARIOUS LESIONS, STAGED URETHROPLASTY (EACH STAGE)",3B,Existing,urethra various lesion staged urethroplasty stage,-51.41507,6.9285636
44,SI801G,"GENITAL TRACT, PELVIC CYST, ULTRASOUND GUIDED PROCEDURE-ASPIRATION",2C,Existing,genital tract pelvic cyst ultrasound guided procedureaspiration,4.599994,22.324863
108,SI821U,"UTERUS, GRAVID, HYSTERECTOMY",4A,Existing,uterus gravid hysterectomy,-30.249613,37.86442
310,SB808K,"KNEE, VARIOUS LESIONS, MENISCECTOMY WITH/WITHOUT ARTHROSCOPY",4A,Existing,knee various lesion meniscectomy withwithout arthroscopy,21.385271,9.475793
543,SB704W,"WRIST, DISTAL RADIUS FRACTURE, M&R, PERCUTANEOUS PINNING",3B,Existing,wrist distal radius fracture mr percutaneous pinning,28.358555,44.102734
97,SA801S,"SKIN AND SUBCUTANEOUS TISSUE, TUMOUR (MALIGNANT), WIDE EXCISION AND RECONSTRUCTION AND LOCAL FLAP/SKIN GRAFT",3A,Existing,skin subcutaneous tissue tumour malignant wide excision reconstruction local flapskin graft,-40.203876,32.985767
60,SB832B,"BONE, VARIOUS LESIONS, BIOPSY",1B,Existing,bone various lesion biopsy,-0.90633714,5.363989
2,SG701B,"BLADDER/URETER, LYMPHOLYSIS FOR CHYLURIA, MIS",4A,Existing,bladderureter lympholysis chyluria mi,-8.986796,14.300477
197,SA904S,"SKIN, PRE-MALIGNANT LESIONS, EXCISION/VAPORISATION BY LASER AND OTHER ABLATIVE MODALITIES, THERAPEUTIC, 10 OR MORE LESIONS, NOT REQUIRING GENERAL ANAESTHESIA",1A,New,skin premalignant lesion excisionvaporisation laser ablative modality therapeutic 10 lesion requiring general anaesthesia,12.011476,60.538483
99,SF805B,"BILE DUCT, VARIOUS LESIONS, OPERATIVE CHOLEDOCHOSCOPY",1B,Existing,bile duct various lesion operative choledochoscopy,63.562305,-4.133734
123,SD803H,"HEART, ARRHYTHMIA, IMPLANTABLE CARDIOVERTER DEFIBRILLATOR (ICD) IMPLANTATION",4C,Existing,heart arrhythmia implantable cardioverter defibrillator icd implantation,4.5620723,-8.681423
54,SC803T,"THORAX, EFFUSION/FLUID/ABSCESS COLLECTION, IMAGING GUIDED PERCUTANEOUS ASPIRATION/DIAGNOSTIC TAP",1A,Existing,thorax effusionfluidabscess collection imaging guided percutaneous aspirationdiagnostic tap,3.64628,31.326433
55,SF835A,"ANUS, HEMORRHOIDS, CRYOSURGERY",1A,Existing,anus hemorrhoid cryosurgery,19.946524,-40.980526
261,SF706P,"PANCREAS, VARIOUS LESIONS, ENUCLEATION OF LESIONS (3 OR MORE)",5A,Existing,pancreas various lesion enucleation lesion 3,10.719412,-26.029766
350,SF811T,"TOOTH (SUPERFICIAL), UNERUPTED/PARTIALLY ERUPTED/IMPACTED, EXCISION WITH INCISION OF OVERLYING SOFT TISSUE AND REMOVAL OF TOOTH",MSP,Existing,tooth superficial uneruptedpartially eruptedimpacted excision incision overlying soft tissue removal tooth,27.196291,1.5479887
328,SB700M,"MANDIBLE AND MAXILLA, VARIOUS LESIONS, OSTEOTOMY AND INSERTION OF DEVICE FOR DISTRACTION OSTEOGENESIS",7C,Existing,mandible maxilla various lesion osteotomy insertion device distraction osteogenesis,81.81131,-13.63961
411,SB701R,"RADIUS AND ULNA, FRACTURE/DISLOCATION, NON UNION/DELAYED UNION BONE GRAFTING ONLY",3C,Existing,radius ulna fracturedislocation non uniondelayed union bone grafting,32.682156,35.025074
168,SD710V,"VEIN, STENOSIS/OCCLUSION, PERCUTANEOUS TRANSLUMINAL ANGIOPLASTY (PTA), DIFFICULT",4A,Existing,vein stenosisocclusion percutaneous transluminal angioplasty pta difficult,28.724907,-49.82071
38,SB809B,"BONE AND JOINTS (LOWER LIMB), REMOVAL OF SIMPLE IMPLANTS (E.G. RUSH RODS/WIRES/K- WIRES/PINS/SCREWS)",1C,Existing,bone joint lower limb removal simple implant eg rush rodswiresk wirespinsscrews,-43.939556,-1.7688808
422,SB710S,"SHOULDER, SHOULDER SOFT TISSUE INJURY, DECOMPRESSION WITH CUFF REPAIR",5B,Descriptor change,shoulder shoulder soft tissue injury decompression cuff repair,-10.90596,-27.085272
74,SF700B,"BILE DUCT, VARIOUS LESIONS. EXCISION OF LOWER 1/3 OF COMMON BILE DUCT BUT WITH PRESERVATION OF PANCREATIC HEAD",6A,Existing,bile duct various lesion excision lower 13 common bile duct preservation pancreatic head,63.401623,-2.6982822
99,SL849E,"EYELIDS, VARIOUS LESIONS, CANTHOPLASTY (MEDIAL/LATERAL)",1C,Existing,eyelid various lesion canthoplasty mediallateral,-2.6861844,-7.742422
153,SK729S,SPINAL- IMPLANT OF ELECTRICAL PUMP DEVICE,5C,Existing,spinal implant electrical pump device,-10.409466,1.9061702
163,SK740S,"SPINE, REPLACEMENT OF COMPUTERIZED RESERVOIR DEVICE (E.G. SYNCHROMED)",3B,Existing,spine replacement computerized reservoir device eg synchromed,-46.117268,-3.7911265
35,SM821E,"EAR, PARTIAL AMPUTATION, RECONSTRUCTION",4A,Existing,ear partial amputation reconstruction,-31.280546,1.1713413
211,SB822H,"HEAD-FACE, SOFT TISSUE TUMORS (SMALL), EXCISION",3A,Existing,headface soft tissue tumor small excision,-24.95221,16.876133
264,SB810J,"JOINTS (LOWER LIMB), DISLOCATIONS, WOUND DEBRIDEMENT",2B,Existing,joint lower limb dislocation wound debridement,-61.660004,1.1471989
46,SM833E,"EAR, VARIOUS LESIONS, OSSICULAR CHAIN RECONSTRUCTION WITH/WITHOUT MYRINGOPLASTY",4B,Existing,ear various lesion ossicular chain reconstruction withwithout myringoplasty,-24.570103,-40.002506
473,SB814S,"SPINE, SYRINGOMYELIA, LAMINECTOMY AND DRAINAGE",6B,Existing,spine syringomyelia laminectomy drainage,5.950545,2.2341223
2,SH706M,"MALE GENITALIA, ELECTROEJECULATION",1C,Existing,male genitalia electroejeculation,-61.162613,-37.096607
180,SK801S,"SKULL, COMPOUND FRACTURE WITHOUT DURAL PENETRATION, OPERATION",5C,Existing,skull compound fracture without dural penetration operation,-12.786937,24.336641
255,SF700P,"PANCREAS, PSEUDOCYST/ABSCESS, IMAGING GUIDED PERCUTANEOUS DRAINAGE CATHETER INSERTION",2C,Existing,pancreas pseudocystabscess imaging guided percutaneous drainage catheter insertion,2.1098208,31.139486
111,SG812U,"URETER, VARIOUS LESIONS, URETEROTOMY/INSERTION OF DOUBLE J STENT",3B,Existing,ureter various lesion ureterotomyinsertion double j stent,0.95443684,64.70934
134,SF700E,"ESOPHAGUS/STOMACH, GASTROSCOPY AND DILATATION",3A,Existing,esophagusstomach gastroscopy dilatation,18.309887,27.953108
157,SK733S,"SPINE, THORACIC/LUMBAR, EPIDURAL ADHESIOLYSIS, SINGLE CATHETER",3B,Existing,spine thoraciclumbar epidural adhesiolysis single catheter,17.286358,-70.393875
344,SF805T,"TONGUE, TONGUE TIE, REVISION",1B,Existing,tongue tongue tie revision,-18.059168,18.076988
84,SL831E,"EYELIDS, PTOSIS, CORRECTION FASANELLA (BILATERAL)",4A,Existing,eyelid ptosis correction fasanella bilateral,16.168156,-29.534643
356,SB814M,"MANDIBLE OR MAXILLA, VARIOUS LESIONS, ALVEOLOPLASTY WITH EPITHELIAL GRAFT OR BILATERAL SINUS-LIFT PROCEDURE OR RIDGE AUGMENTATION (MULTIPLE QUADRANTS) WITH GRAFTING",4A,Existing,mandible maxilla various lesion alveoloplasty epithelial graft bilateral sinuslift procedure ridge augmentation multiple quadrant grafting,-65.7919,-12.8501425
30,SB801B,"BONE (LOWER LIMB), DEFORMITIES, CORRECTIVE SURGERY WITH INTERNAL FIXATION WITH OR WITHOUT FLUOROSCOPY",5C,Existing,bone lower limb deformity corrective surgery internal fixation without fluoroscopy,-13.711374,55.670902
264,SF709P,"PANCREAS, VARIOUS LESIONS, SUBTOTAL PANCREATECTOMY (EXTENDING TO THE NECK) AND SPLENECTOMY",5C,Descriptor change,pancreas various lesion subtotal pancreatectomy extending neck splenectomy,-0.14331599,-61.85446
174,SI823V,"VULVA, BARTHOLIN CYST, INCISION/MARSUPIALIZATION WITH OR WITHOUT USE OF LASER",1B,Existing,vulva bartholin cyst incisionmarsupialization without use laser,-2.9691448,24.640924
23,SE807L,"LYMPH NODE (RETROPERITONEAL), VARIOUS LESIONS, LIMITED EXCISION",4B,Existing,lymph node retroperitoneal various lesion limited excision,-37.03601,-41.615612
52,SB824B,"BONE (UPPER LIMB), OSTEOMYELITIS SIMPLE DRAINAGE",2B,Existing,bone upper limb osteomyelitis simple drainage,19.66818,-3.967055
209,SF814L,"LIVER, VARIOUS LESIONS, IMAGING GUIDED PERCUTANEOUS BIOPSY (LIVER PARENCHYMA, NON DIRECTED)",1C,Existing,liver various lesion imaging guided percutaneous biopsy liver parenchyma non directed,-0.51288307,31.859882
251,SB717J,"JOINTS, MAJOR INTRA-ARTICULAR FRACTURE WITH DISCONTINUITY OR BONE LOSS, RECONSTRUCTION (FOR LOWER LIMB)",5C,Existing,joint major intraarticular fracture discontinuity bone loss reconstruction lower limb,-16.836119,8.001751
25,SF802A,"ABDOMINAL CAVITY, LYMPHOMA,FOR GRADING LYMPHOMA WITH SPLENECTOMY/LIVER/LYMPH NODE BIOPSY",4B,Descriptor change,abdominal cavity lymphomafor grading lymphoma splenectomyliverlymph node biopsy,-61.375626,26.289948
168,SB711H,"HAND, FRACTURE OF FINGERS/METACARPALS, NON- UNION, BONE-GRAFTING AND FIXATION (MULTIPLE)",4C,Existing,hand fracture fingersmetacarpals non union bonegrafting fixation multiple,31.746225,32.68421
154,SB836F,"FOOT, VARIOUS LESIONS, MORE THAN ONE JOINT, ARTHRODESIS",5C,Existing,foot various lesion one joint arthrodesis,37.81554,58.6862
116,SD735H,"HEART, RIGHT AND *LEFT HEART CATHERISATION (*THIS CAN ALSO REFER TO CORONARY ANGIOGRAPHY ONLY)",3B,New,heart right left heart catherisation also refer coronary angiography,19.112633,-35.232628
39,SF816A,"ABDOMINAL WALL, EXOMPHALOS/GASTROSCHISIS, REPAIR",4A,Existing,abdominal wall exomphalosgastroschisis repair,41.907715,8.583119
136,SD817H,"HEART, PATENT DUCTUS ARTERIOSUS, LIGATION",4A,Existing,heart patent ductus arteriosus ligation,13.177377,48.565456
51,SK815B,"BRAIN, INTRACRANIAL TUMOR/INTRACRANIAL CYST, BIOPSY/DRAINAGE VIA BURR-HOLE",5C,Existing,brain intracranial tumorintracranial cyst biopsydrainage via burrhole,36.384556,22.568993
76,SD839A,"AORTA, COARCTATION, ENDOVASCULAR STENT PLACEMENT",4C,Existing,aorta coarctation endovascular stent placement,31.356283,-20.047413
412,SB800R,"RADIUS (HEAD), VARIOUS LESIONS, EXCISION",3B,Existing,radius head various lesion excision,29.509077,44.060028
146,SF807E,"ESOPHAGUS/INTESTINE/STOMACH, UPPER GL ENDOSCOPY WITH INSERTION OF PROSTHESIS",3A,Existing,esophagusintestinestomach upper gl endoscopy insertion prosthesis,-41.16386,-32.874058
124,SI838U,"UTERUS, RETAINED PLACENTA, MANUAL REMOVAL",1B,Descriptor change,uterus retained placenta manual removal,6.292005,-4.221121
167,SL805R,"RETINA, TEARS, PHOTOCOAGULATION (LASER) (UNILATERAL)",3B,Existing,retina tear photocoagulation laser unilateral,-16.413412,-27.773512
171,SK758S,"SUPERIOR HYPOGASTRIC PLEXUS, VARIOUS LESIONS, IMAGING GUIDED INJECTION OF NEUROLYTIC, RADIOFREQUENCY",3B,Existing,superior hypogastric plexus various lesion imaging guided injection neurolytic radiofrequency,45.64486,31.931625
30,SI706F,"FALLOPIAN TUBE/UTERUS/OVARY, LAPAROSCOPY, DIAGNOSTIC, WITH HYDROTUBATION",3B,Existing,fallopian tubeuterusovary laparoscopy diagnostic hydrotubation,11.295812,3.6918404
167,SI816V,"VAGINA, SIMPLE TUMOR/GARTNER'S CYST, REMOVAL WITH BIOPSY",2B,Existing,vagina simple tumorgartners cyst removal biopsy,-8.421565,24.466866
50,SA813F,"FAT TRANSFER, CORRECTION OF CONTOURS/CONGENITAL DEFORMITIES, RECONSTRUCTION POST ABLATIVE SURGERY/TRAUMA, 50 - 100CC",3A,Existing,fat transfer correction contourscongenital deformity reconstruction post ablative surgerytrauma 50 100cc,-25.748522,-11.05315
68,SA704S,"SKIN CANCER, MOHS MICROGRAPHIC SURGERY WITHOUT RECONSTRUCTION",2B,Existing,skin cancer mohs micrographic surgery without reconstruction,6.96123,-1.039043
508,SB822T,"TENDONS-FLEXOR (LOWER LIMB), DISRUPTION, REPAIR (MULTIPLE)",3B,Existing,tendonsflexor lower limb disruption repair multiple,-53.411526,-28.357275
123,SI837U,"UTERUS, PROLAPSE, VAGINAL HYSTERECTOMY",4A,Existing,uterus prolapse vaginal hysterectomy,-26.920555,37.70079
100,SB709F,"FEMUR, FRACTURE (SINGLE CONDYLAR), OPEN REDUCTION AND INTERNAL FIXATION (ORIF)",4B,Existing,femur fracture single condylar open reduction internal fixation orif,24.76033,35.75703
49,SA812F,"FAT TRANSFER, CORRECTION OF CONTOURS/CONGENITAL DEFORMITIES, RECONSTRUCTION POST ABLATIVE SURGERY/TRAUMA, <=50CC",2A,Existing,fat transfer correction contourscongenital deformity reconstruction post ablative surgerytrauma 50cc,-25.748522,-11.05315
15,SM801E,"EAR (MIDDLE), ROUND WINDOW PERFORATION, REPAIR",4A,Existing,ear middle round window perforation repair,-21.449448,-14.714381
323,SB810L,"LOWER LIMB, VARIOUS LESIONS, APPLICATION OF CAST",MSP,Existing,lower limb various lesion application cast,27.016531,16.261967
414,SB700S,"SHOULDER, THERAPEUTIC ARTHROSCOPY",4A,Existing,shoulder therapeutic arthroscopy,23.944267,10.2655325
83,SL830E,"EYELIDS, HEMANGIOMA, INTRA-LESION INJECTIONS (FULL COURSE)",3A,Existing,eyelid hemangioma intralesion injection full course,-14.17495,-3.0939076
53,SI807O,"OVARY, VARIOUS LESIONS, BIOPSY",3A,Existing,ovary various lesion biopsy,-35.616764,-5.7402883
542,SB703W,"WRIST, DISTAL OR RADIAL ULNAR JOINT (DRUJ) INSTABILITY, DARRACH OR SIMILAR PROCEDURE",3A,Existing,wrist distal radial ulnar joint druj instability darrach similar procedure,8.9707,-14.995006
406,SB706P,"PELVIS, FRACTURE, REVISION FIXATION WITH/WITHOUT BONE GRAFTING",6B,New,pelvis fracture revision fixation withwithout bone grafting,-49.603077,35.282375
101,SI813U,"UTERUS, FETAL DISORDER, ULTRASOUND GUIDED FETAL BLOOD SAMPLING/CORDOCENTESIS",2C,Existing,uterus fetal disorder ultrasound guided fetal blood samplingcordocentesis,5.321656,19.461117
45,SH834P,"PROSTATE GLAND, VARIOUS LESIONS, TRANS-RECTAL ULTRASOUND (TRUS) GUIDED BIOPSY",1B,Existing,prostate gland various lesion transrectal ultrasound trus guided biopsy,8.790641,-55.22079
202,SF807L,"LIVER, TRAUMA, MAJOR REPAIR LACERATION",6B,Existing,liver trauma major repair laceration,-27.423424,31.506609
165,SL803R,"RETINA, TEARS, DIATHERMY/CRYOTHERAPY (UNILATERAL)",3A,Existing,retina tear diathermycryotherapy unilateral,-15.841604,-28.29584
259,SF704P,"PANCREAS, VARIOUS LESIONS, DUODENUM PRESERVING PANCREATIC HEAD RESECTION WITH LONGITUDINAL PANCREATICO-ENTERIC ANASTOMOSIS (FREY'S OPERATION)",7A,Existing,pancreas various lesion duodenum preserving pancreatic head resection longitudinal pancreaticoenteric anastomosis frey operation,23.96747,-2.3475857
60,SI700P,"PELVIC FLOOR RECONSTRUCTION, MIS",4C,Existing,pelvic floor reconstruction mi,-10.241702,71.99426
143,SB825F,"FINGER, VARIOUS LESIONS, AMPUTATION (MULTIPLE)",2C,Existing,finger various lesion amputation multiple,-38.905052,4.572736
400,SB804N,"NECK, TORTICOLLIS, CORRECTION",3B,Existing,neck torticollis correction,-10.713771,21.37834
92,SB701F,"FACE, FRACTURES (PANFACIAL), OPEN REDUCTION AND INTERNAL FIXATION",7C,Existing,face fracture panfacial open reduction internal fixation,23.102701,38.36291
50,SH801S,"SCROTUM, HYDROCELE/VARICOCELE (BILATERAL), EXCISION",3A,Existing,scrotum hydrocelevaricocele bilateral excision,-1.1745815,-4.3963213
150,SA855S,"SKIN AND SUBCUTANEOUS TISSUE, WOUND (SMALL<3CM), SECONDARY SUTURE",MSP,Existing,skin subcutaneous tissue wound small3cm secondary suture,-23.51395,24.299181
116,SF713C,"COLON, TOTAL PROCTOCOLECTOMY & ILEO-ANAL POUCH RECONSTRUCTION",6C,Existing,colon total proctocolectomy ileoanal pouch reconstruction,3.3248394,-39.013885
83,SB706E,"ELBOW, SUPRACONDYLAR FRACTURE, M&R, PERCUTANEOUS PINNING",3C,Existing,elbow supracondylar fracture mr percutaneous pinning,-41.044136,-26.387257
154,SL700P,PHOTODYNAMIC THERAPY,3A,Existing,photodynamic therapy,0.301112,21.079346
7,SF708A,"ABDOMEN, RETROPERITONEUM, TUMOR, REMOVAL",5C,Existing,abdomen retroperitoneum tumor removal,39.65951,6.220095
37,SF814A,"ABDOMINAL WALL, EPIGASTRIC/UMBILICAL HERNIA, REPAIR",3A,Descriptor change,abdominal wall epigastricumbilical hernia repair,42.683975,9.733462
106,SI819U,"UTERUS, GRAVID, EVACUATION (COMPLICATED)",2B,Existing,uterus gravid evacuation complicated,13.068359,-6.824345
201,SD815V,"VEIN-PORTAL, PORTAL HYPERTENSION, BYPASS",5C,Existing,veinportal portal hypertension bypass,-16.924156,44.70198
279,SB826J,"JOINTS (UPPER LIMB), DEFORMITIES/CONTRACTURE, CORRECTIVE SURGERY",4B,Existing,joint upper limb deformitiescontracture corrective surgery,-13.717726,56.964092
32,SL701E,"EYE, GLAUCOMA, GONIOTOMY/TRABECULOTOMY (BILATERAL)",5A,Existing,eye glaucoma goniotomytrabeculotomy bilateral,58.87032,32.945705
41,SB812B,"BONE (LOWER LIMB), VARIOUS LESIONS, EPIPHYSIOLYSIS WITH/WITHOUT MICROSURGERY",5C,Existing,bone lower limb various lesion epiphysiolysis withwithout microsurgery,-29.30373,5.379542
71,SA707S,"SKIN, NEUROMAS/HEMANGIOMAS, EXCISION/VAPORISATION BY LASER AND OTHER ABLATIVE MODALITIES, THERAPEUTIC",1C,Existing,skin neuromashemangiomas excisionvaporisation laser ablative modality therapeutic,10.430202,60.085243
141,SM723S,"SKULL, BASE, RESECTION OF SKULL BASE SOFT TISSUE TUMOURS WITH RESECTION OF BONE AND DURA (INTRADURAL, INCLUDING CLIVUS, PARASELLAR AREA OR CAVERNOUS SINUS) WITH SKULL BASE RECONSTRUCTION",7C,Descriptor change,skull base resection skull base soft tissue tumour resection bone dura intradural including clivus parasellar area cavernous sinus skull base reconstruction,30.402191,26.87551
172,SD714V,"VEIN, VARICOSE VEINS, IMAGING GUIDED ENDOVENOUS LASER TREATMENT, 2 LEGS",4A,Existing,vein varicose vein imaging guided endovenous laser treatment 2 leg,5.193487,58.24782
74,SA710S,"SKIN, SURGICAL TREATMENT FOR VITILIGO (INVOLVING NON-CULTURED CELLULAR GRAFTING) (20-40 SQ CM)",4A,Existing,skin surgical treatment vitiligo involving noncultured cellular grafting 2040 sq cm,-61.34603,-46.03524
223,SB834H,"HIP, VARIOUS LESIONS, ARTHRODESIS",6B,Existing,hip various lesion arthrodesis,40.49423,59.77526
128,SL810L,"LENS, CATARACT, EXTRACTION WITH INTRA-OCULAR LENS IMPLANT AND TRABECULECTOMY WITH/WITHOUT ANTIMETABOLITES",5A,Existing,lens cataract extraction intraocular lens implant trabeculectomy withwithout antimetabolite,39.755398,-45.19805
418,SB705S,"SCAPULA, SCAPULAR FRACTURE, OPEN REDUCTION AND INTERNAL FIXATION (ORIF) WITH PLATING",5A,Existing,scapula scapular fracture open reduction internal fixation orif plating,25.007341,37.774296
120,SL801L,"LACRIMAL GLAND (LACRIMAL SAC), VARIOUS LESIONS, EXCISION",3B,Existing,lacrimal gland lacrimal sac various lesion excision,70.593414,-11.675825
99,SD716H,"HEART, HEART BLOCK/ARRHYTHMIA, INSERTION OF DUAL CHAMBER PACEMAKER (PERMANENT)",3C,Existing,heart heart blockarrhythmia insertion dual chamber pacemaker permanent,4.4221873,-14.058265
172,SF705I,"INTESTINE, SMALL BOWEL, VARIOUS LESIONS, INTUBATION WITH/WITHOUT BIOPSY",1B,Existing,intestine small bowel various lesion intubation withwithout biopsy,15.233836,23.946968
83,SI720U,"UTERUS, PROLAPSE, CYSTOCOELE, RECTOCOELE, TRANSOBTURATOR MESH + TRANSSACROSPINOUS LIGAMENT MESH",4B,Existing,uterus prolapse cystocoele rectocoele transobturator mesh transsacrospinous ligament mesh,50.26281,-14.435033
158,SA863S,"SKIN, KERATOSES/WARTS/TAGS/SIMILAR LESIONS, EXCISION (6 - 10 LESIONS)",2B,Existing,skin keratoseswartstagssimilar lesion excision 6 10 lesion,27.183926,-28.147701
66,SF846A,"ANUS, VARIOUS LESIONS, BIOPSY OF MUSCLE/MUCOSA",1B,Existing,anus various lesion biopsy musclemucosa,-12.556164,0.6772588
8,SJ702T,"THYROID, VARIOUS LESIONS, TOTAL THYROIDECTOMY, COMPLEX (RECURRENCE), WITH/WITHOUT STERNAL SPLIT",6A,Existing,thyroid various lesion total thyroidectomy complex recurrence withwithout sternal split,-22.166529,6.954015
82,SF709B,"BILE DUCT/GALL BLADDER, ENDOSCOPIC RETROGRADE CHOLANGIOPANCREATOGRAPHY (ERCP) WITH INSERTION OF NASOBILIARY DRAIN",3C,Existing,bile ductgall bladder endoscopic retrograde cholangiopancreatography ercp insertion nasobiliary drain,55.639896,-1.3294308
227,SB838H,"HIP, VARIOUS LESIONS, HEMI-ARTHROPLASTY",5C,Existing,hip various lesion hemiarthroplasty,-30.075935,-7.361944
89,SG700U,"URETER, CYSTOSCOPY AND INSERTION OF DOUBLE J STENT",2C,Existing,ureter cystoscopy insertion double j stent,1.1522754,65.172455
31,SK708B,"BRAIN, INTRACEREBRAL TUMOR, BIOPSY AND/OR DECOMPRESSION/REMOVAL VIA CRANIOTOMY, COMPLEX",7A,Existing,brain intracerebral tumor biopsy andor decompressionremoval via craniotomy complex,38.591957,21.213833
196,SK704T,"INTERPLEURAL SPACE, BLOCK, NO CATHETER",1B,Existing,interpleural space block catheter,-32.91107,-20.061779
52,SA800H,"HAND, BURNS (MAJOR), EXCISION AND SPLIT SKIN GRAFT",4A,Existing,hand burn major excision split skin graft,-22.051413,7.790396
197,SD811V,"VEIN, VARIOUS LESIONS, INSERTION OF CENTRAL VENOUS LINE",1A,Existing,vein various lesion insertion central venous line,-12.493754,-10.242893
90,SD703H,"HEART, AUTOMATIC IMPLANTABLE CARDIOVERTER DEFRIBRILLATOR DUAL CHAMBER (INCLUSIVE OF DEFIBRILLATION THRESHOLD TESTING (DFT))",4C,Existing,heart automatic implantable cardioverter defribrillator dual chamber inclusive defibrillation threshold testing dft,3.7522163,-12.278281
151,SI800V,"VAGINA, ATRESIA, VAGINOPLASTY",4B,Existing,vagina atresia vaginoplasty,-32.57187,48.922325
433,SB726S,"SPINE, VARIOUS LESIONS, REVISION SURGERY, DECOMPRESSION AND/OR DISCECTOMY, WITHOUT INSTRUMENTATION",6A,Existing,spine various lesion revision surgery decompression andor discectomy without instrumentation,58.936817,-13.407534
